strategy,money,countries,utilities,stations,totalLandsOwned
UTILITY_GUY,28781,13,1,2,16
,,,,
STATION_GUY,22273,11,0,4,15
STATION_GUY,4402,11,1,3,15
STATION_GUY,17593,10,1,2,13
,,,,
UTILITY_GUY,41536,11,2,1,14
,,,,
,,,,
STATION_GUY,1293,11,1,3,15
STATION_GUY,7027,10,2,3,15
,,,,
UTILITY_GUY,6876,11,0,3,14
STATION_GUY,1475,7,1,4,12
STATION_GUY,760,7,1,3,11
,,,,
STATION_GUY,12973,11,0,3,14
STATION_GUY,45857,13,0,1,14
,,,,
STATION_GUY,1032,10,0,3,13
STATION_GUY,636,5,1,4,10
UTILITY_GUY,4231,12,2,0,14
STATION_GUY,46523,12,0,2,14
STATION_GUY,5664,10,0,4,14
UTILITY_GUY,12493,9,2,2,13
STATION_GUY,13851,11,1,3,15
STATION_GUY,5991,13,1,2,16
STATION_GUY,714,10,0,2,12
UTILITY_GUY,279,10,0,2,12
,,,,
STATION_GUY,94450,13,1,3,17
STATION_GUY,13497,11,1,3,15
STATION_GUY,1056,5,1,4,10
STATION_GUY,18098,13,1,3,17
STATION_GUY,19375,14,1,2,17
STATION_GUY,5400,12,0,4,16
STATION_GUY,8577,14,0,2,16
UTILITY_GUY,16456,13,1,3,17
STATION_GUY,1155,5,0,2,7
STATION_GUY,6278,10,2,2,14
,,,,
STATION_GUY,1497,6,0,4,10
STATION_GUY,11401,13,0,4,17
,,,,
STATION_GUY,3172,8,1,4,13
UTILITY_GUY,54440,11,1,2,14
STATION_GUY,4499,13,2,3,18
STATION_GUY,2380,8,2,2,12
STATION_GUY,10973,13,0,3,16
STATION_GUY,1384,3,0,3,6
,,,,
STATION_GUY,2858,8,0,4,12
UTILITY_GUY,6406,15,0,2,17
STATION_GUY,2456,11,0,3,14
STATION_GUY,2236,10,1,4,15
UTILITY_GUY,21384,12,1,0,13
STATION_GUY,1917,9,2,4,15
STATION_GUY,2251,11,2,4,17
STATION_GUY,787,7,0,4,11
STATION_GUY,8333,12,0,2,14
STATION_GUY,8874,14,1,1,16
STATION_GUY,1046,6,1,3,10
STATION_GUY,2220,8,0,4,12
STATION_GUY,46955,12,0,2,14
STATION_GUY,50773,10,1,3,14
UTILITY_GUY,57424,14,2,2,18
STATION_GUY,5173,11,0,4,15
STATION_GUY,18121,10,2,2,14
UTILITY_GUY,4709,9,2,3,14
STATION_GUY,1047,9,0,3,12
STATION_GUY,15649,11,1,3,15
STATION_GUY,4544,10,1,4,15
STATION_GUY,8807,10,1,3,14
STATION_GUY,3359,11,1,4,16
STATION_GUY,1380,9,0,4,13
STATION_GUY,4960,16,1,2,19
UTILITY_GUY,989,10,1,1,12
STATION_GUY,807,6,0,3,9
STATION_GUY,1094,7,1,3,11
STATION_GUY,42305,11,1,3,15
UTILITY_GUY,44943,11,1,1,13
UTILITY_GUY,394,8,1,1,10
STATION_GUY,3011,9,0,3,12
STATION_GUY,1172,8,1,4,13
UTILITY_GUY,3808,15,2,0,17
UTILITY_GUY,9524,13,2,1,16
STATION_GUY,2238,5,0,4,9
UTILITY_GUY,1886,7,1,4,12
STATION_GUY,11859,12,1,2,15
STATION_GUY,1773,7,1,4,12
UTILITY_GUY,8131,12,2,2,16
STATION_GUY,869,8,1,4,13
UTILITY_GUY,16474,13,1,2,16
STATION_GUY,1207,3,0,4,7
UTILITY_GUY,10483,11,2,3,16
STATION_GUY,13880,14,1,3,18
UTILITY_GUY,16393,14,2,1,17
UTILITY_GUY,11568,14,2,2,18
STATION_GUY,61740,11,1,2,14
UTILITY_GUY,13570,10,2,1,13
STATION_GUY,7958,14,0,2,16
STATION_GUY,1247,4,0,2,6
STATION_GUY,36545,12,0,2,14
STATION_GUY,2315,12,0,3,15
UTILITY_GUY,1033,3,0,0,3
UTILITY_GUY,4824,13,2,2,17
STATION_GUY,8472,11,0,1,12
STATION_GUY,2732,7,1,4,12
STATION_GUY,11607,11,1,2,14
,,,,
STATION_GUY,2136,9,2,4,15
UTILITY_GUY,11770,12,1,1,14
STATION_GUY,37217,11,1,3,15
,,,,
UTILITY_GUY,9649,12,1,2,15
,,,,
UTILITY_GUY,12596,11,2,2,15
STATION_GUY,11059,14,1,2,17
UTILITY_GUY,692,4,0,1,5
STATION_GUY,562,8,0,1,9
UTILITY_GUY,15485,10,1,1,12
STATION_GUY,4475,9,1,4,14
UTILITY_GUY,30042,13,1,2,16
,,,,
STATION_GUY,2455,5,0,4,9
UTILITY_GUY,993,6,2,2,10
STATION_GUY,2139,10,1,3,14
STATION_GUY,2049,5,0,4,9
UTILITY_GUY,810,5,1,1,7
UTILITY_GUY,2763,10,1,2,13
STATION_GUY,19337,13,0,2,15
STATION_GUY,3877,5,1,4,10
UTILITY_GUY,2054,13,1,2,16
UTILITY_GUY,25035,11,2,2,15
STATION_GUY,1787,10,0,4,14
UTILITY_GUY,38163,10,2,0,12
UTILITY_GUY,14596,10,2,2,14
STATION_GUY,2040,11,2,3,16
STATION_GUY,31378,12,1,3,16
,,,,
STATION_GUY,11458,13,0,2,15
STATION_GUY,5569,14,1,3,18
STATION_GUY,10067,10,0,4,14
UTILITY_GUY,519,8,2,1,11
UTILITY_GUY,10659,13,1,2,16
UTILITY_GUY,14806,13,2,1,16
STATION_GUY,27195,11,0,2,13
STATION_GUY,11454,12,0,3,15
STATION_GUY,58444,11,1,1,13
UTILITY_GUY,20996,13,1,2,16
UTILITY_GUY,932,7,1,0,8
UTILITY_GUY,557,6,2,0,8
STATION_GUY,11646,11,0,2,13
UTILITY_GUY,8448,11,1,2,14
UTILITY_GUY,10045,12,2,1,15
UTILITY_GUY,1023,4,2,1,7
STATION_GUY,5618,13,1,4,18
STATION_GUY,1913,11,1,4,16
STATION_GUY,2062,7,1,4,12
UTILITY_GUY,46177,14,2,1,17
STATION_GUY,16444,12,1,3,16
STATION_GUY,46389,11,0,2,13
UTILITY_GUY,17462,11,2,2,15
,,,,
STATION_GUY,1433,5,1,4,10
UTILITY_GUY,28195,11,1,1,13
STATION_GUY,2381,13,1,4,18
STATION_GUY,6321,13,1,2,16
UTILITY_GUY,1041,6,0,2,8
STATION_GUY,8868,14,0,4,18
UTILITY_GUY,1359,10,2,3,15
UTILITY_GUY,738,4,2,0,6
UTILITY_GUY,4686,11,1,2,14
STATION_GUY,14342,14,1,2,17
STATION_GUY,5869,16,1,3,20
UTILITY_GUY,20504,12,1,1,14
UTILITY_GUY,8798,14,2,2,18
STATION_GUY,2681,14,1,4,19
UTILITY_GUY,1336,5,2,2,9
,,,,
STATION_GUY,2160,6,0,4,10
,,,,
UTILITY_GUY,12477,9,0,0,9
UTILITY_GUY,823,12,2,3,17
,,,,
STATION_GUY,1310,3,1,0,4
STATION_GUY,37211,12,2,1,15
STATION_GUY,3831,12,0,3,15
UTILITY_GUY,3108,11,1,4,16
STATION_GUY,955,7,0,3,10
UTILITY_GUY,6904,14,1,2,17
STATION_GUY,3342,12,0,3,15
STATION_GUY,3832,10,0,2,12
,,,,
STATION_GUY,16464,12,1,3,16
STATION_GUY,16775,12,1,3,16
UTILITY_GUY,542,7,2,3,12
UTILITY_GUY,4818,11,2,3,16
UTILITY_GUY,1171,6,1,1,8
STATION_GUY,4963,13,1,3,17
STATION_GUY,1346,3,0,2,5
UTILITY_GUY,37060,13,1,2,16
STATION_GUY,16574,12,0,3,15
STATION_GUY,3039,6,1,4,11
STATION_GUY,2355,7,1,4,12
STATION_GUY,8906,10,1,3,14
STATION_GUY,5319,12,1,3,16
STATION_GUY,17212,14,1,2,17
UTILITY_GUY,22538,16,0,2,18
,,,,
STATION_GUY,10047,10,2,4,16
UTILITY_GUY,7081,11,2,3,16
,,,,
STATION_GUY,6541,14,2,3,19
UTILITY_GUY,506,6,0,2,8
STATION_GUY,33216,11,1,1,13
UTILITY_GUY,6838,12,2,1,15
STATION_GUY,2659,8,1,4,13
STATION_GUY,8916,13,1,3,17
STATION_GUY,36933,14,0,2,16
UTILITY_GUY,1030,4,2,2,8
STATION_GUY,350,5,0,2,7
UTILITY_GUY,1604,7,2,2,11
STATION_GUY,12115,15,1,3,19
STATION_GUY,1610,7,1,2,10
,,,,
STATION_GUY,6222,13,1,2,16
STATION_GUY,1842,10,0,4,14
STATION_GUY,7259,14,0,3,17
STATION_GUY,2502,14,0,4,18
STATION_GUY,1124,5,0,2,7
UTILITY_GUY,10515,12,2,0,14
UTILITY_GUY,803,2,1,0,3
STATION_GUY,16614,12,1,2,15
,,,,
STATION_GUY,120,7,0,1,8
UTILITY_GUY,24990,14,2,0,16
UTILITY_GUY,326,8,1,0,9
STATION_GUY,21323,12,2,2,16
,,,,
STATION_GUY,1090,14,0,4,18
UTILITY_GUY,818,7,2,0,9
STATION_GUY,9139,15,0,3,18
STATION_GUY,819,5,0,1,6
STATION_GUY,1264,7,1,3,11
STATION_GUY,19774,15,1,3,19
UTILITY_GUY,7519,8,1,0,9
STATION_GUY,1028,11,0,4,15
UTILITY_GUY,2926,10,1,2,13
STATION_GUY,6723,9,0,4,13
STATION_GUY,265,7,1,2,10
STATION_GUY,7102,12,0,2,14
STATION_GUY,99,7,0,1,8
UTILITY_GUY,23670,11,2,0,13
STATION_GUY,3282,10,2,4,16
UTILITY_GUY,32135,10,2,1,13
STATION_GUY,1224,3,0,2,5
STATION_GUY,1334,8,1,4,13
,,,,
UTILITY_GUY,619,6,2,0,8
STATION_GUY,673,3,1,2,6
UTILITY_GUY,558,4,2,1,7
STATION_GUY,67649,14,0,3,17
,,,,
UTILITY_GUY,8602,14,1,1,16
STATION_GUY,15031,13,0,3,16
,,,,
STATION_GUY,6291,10,1,4,15
STATION_GUY,12431,13,0,3,16
STATION_GUY,3805,13,1,3,17
STATION_GUY,1857,11,0,4,15
STATION_GUY,7705,13,0,3,16
STATION_GUY,2641,9,1,3,13
STATION_GUY,822,9,1,2,12
STATION_GUY,3367,9,0,4,13
UTILITY_GUY,26121,13,2,0,15
STATION_GUY,962,5,1,4,10
UTILITY_GUY,4343,14,2,1,17
STATION_GUY,10475,15,1,4,20
STATION_GUY,1005,3,0,1,4
STATION_GUY,10686,9,1,4,14
STATION_GUY,2963,12,0,4,16
STATION_GUY,8570,13,1,3,17
STATION_GUY,10341,13,0,4,17
STATION_GUY,3100,11,0,3,14
STATION_GUY,644,7,0,4,11
STATION_GUY,3096,9,1,3,13
STATION_GUY,27251,9,0,2,11
UTILITY_GUY,13433,10,2,1,13
UTILITY_GUY,20897,12,2,2,16
STATION_GUY,18341,12,0,3,15
STATION_GUY,1171,5,1,3,9
STATION_GUY,18052,13,1,2,16
STATION_GUY,9028,10,1,3,14
UTILITY_GUY,35389,12,1,1,14
STATION_GUY,695,3,0,2,5
UTILITY_GUY,30123,9,1,3,13
STATION_GUY,3117,10,0,4,14
UTILITY_GUY,12975,14,2,1,17
UTILITY_GUY,630,7,2,2,11
STATION_GUY,3159,10,1,4,15
,,,,
STATION_GUY,1140,4,0,2,6
,,,,
,,,,
STATION_GUY,979,3,0,3,6
STATION_GUY,17564,16,1,2,19
STATION_GUY,227,11,0,2,13
UTILITY_GUY,50363,13,2,1,16
STATION_GUY,11490,12,1,4,17
STATION_GUY,1940,11,1,4,16
UTILITY_GUY,1295,9,2,1,12
STATION_GUY,12351,16,0,2,18
UTILITY_GUY,968,8,2,2,12
UTILITY_GUY,17731,13,1,1,15
STATION_GUY,725,3,0,4,7
STATION_GUY,2863,11,1,3,15
STATION_GUY,8816,14,1,3,18
UTILITY_GUY,588,7,1,0,8
UTILITY_GUY,13507,14,2,1,17
STATION_GUY,8826,13,0,2,15
STATION_GUY,12170,13,0,2,15
UTILITY_GUY,83315,13,2,1,16
UTILITY_GUY,1321,2,1,3,6
STATION_GUY,934,4,0,4,8
STATION_GUY,1834,12,1,3,16
STATION_GUY,3514,7,1,4,12
UTILITY_GUY,636,6,1,1,8
,,,,
STATION_GUY,6899,10,1,3,14
UTILITY_GUY,20923,13,2,1,16
STATION_GUY,41245,11,1,1,13
UTILITY_GUY,23785,12,0,1,13
STATION_GUY,1454,9,1,3,13
STATION_GUY,1028,5,0,2,7
STATION_GUY,1916,9,1,2,12
UTILITY_GUY,19173,13,1,2,16
STATION_GUY,13097,14,1,2,17
STATION_GUY,547,9,1,3,13
STATION_GUY,22291,13,0,3,16
STATION_GUY,379,6,0,3,9
UTILITY_GUY,1148,7,2,2,11
STATION_GUY,1872,2,0,4,6
UTILITY_GUY,555,6,1,2,9
UTILITY_GUY,16085,15,2,1,18
STATION_GUY,12760,11,0,2,13
STATION_GUY,774,6,0,4,10
UTILITY_GUY,841,5,0,0,5
,,,,
STATION_GUY,9092,14,0,4,18
STATION_GUY,9884,10,0,3,13
STATION_GUY,11330,11,0,2,13
STATION_GUY,4154,12,1,4,17
STATION_GUY,3636,12,1,4,17
STATION_GUY,30907,15,0,3,18
UTILITY_GUY,1713,7,2,2,11
UTILITY_GUY,10533,12,2,1,15
STATION_GUY,8065,11,0,2,13
UTILITY_GUY,12400,8,1,1,10
UTILITY_GUY,12780,11,1,3,15
UTILITY_GUY,803,3,2,1,6
STATION_GUY,20070,12,1,3,16
STATION_GUY,3183,9,1,4,14
STATION_GUY,6440,12,0,2,14
STATION_GUY,669,10,0,3,13
STATION_GUY,15857,12,0,2,14
STATION_GUY,371,11,0,3,14
UTILITY_GUY,2918,8,2,2,12
STATION_GUY,1224,4,0,2,6
STATION_GUY,18911,10,0,3,13
STATION_GUY,13088,10,1,3,14
UTILITY_GUY,24255,14,1,2,17
UTILITY_GUY,64814,14,1,3,18
STATION_GUY,5480,16,0,4,20
STATION_GUY,6695,12,0,4,16
STATION_GUY,1712,3,0,3,6
STATION_GUY,2210,8,1,4,13
UTILITY_GUY,1439,7,0,0,7
UTILITY_GUY,624,8,1,2,11
STATION_GUY,18480,10,1,2,13
UTILITY_GUY,663,5,0,0,5
STATION_GUY,5103,14,1,3,18
STATION_GUY,587,5,0,1,6
,,,,
UTILITY_GUY,809,9,1,1,11
STATION_GUY,18264,13,0,3,16
UTILITY_GUY,20778,13,1,1,15
STATION_GUY,16334,10,0,4,14
UTILITY_GUY,12771,12,1,0,13
,,,,
STATION_GUY,22845,9,1,4,14
STATION_GUY,953,6,2,1,9
UTILITY_GUY,7938,13,0,2,15
,,,,
UTILITY_GUY,42583,13,2,2,17
STATION_GUY,722,11,0,2,13
STATION_GUY,48752,12,0,3,15
STATION_GUY,1298,9,1,4,14
UTILITY_GUY,24536,8,2,2,12
STATION_GUY,27702,12,2,1,15
,,,,
UTILITY_GUY,10254,11,0,2,13
UTILITY_GUY,10647,11,2,1,14
UTILITY_GUY,198,10,1,1,12
STATION_GUY,3940,15,0,3,18
STATION_GUY,249,7,0,3,10
UTILITY_GUY,17834,11,1,3,15
STATION_GUY,3719,9,0,2,11
UTILITY_GUY,572,5,1,0,6
UTILITY_GUY,750,8,2,1,11
UTILITY_GUY,1419,4,1,3,8
UTILITY_GUY,34640,14,2,1,17
UTILITY_GUY,36932,11,0,1,12
STATION_GUY,8217,12,0,3,15
UTILITY_GUY,63152,13,2,1,16
STATION_GUY,808,5,0,2,7
STATION_GUY,1057,10,0,4,14
STATION_GUY,9375,16,1,3,20
,,,,
STATION_GUY,1488,4,0,3,7
UTILITY_GUY,428,6,0,0,6
STATION_GUY,11339,13,1,3,17
STATION_GUY,1087,10,0,2,12
STATION_GUY,928,9,1,4,14
UTILITY_GUY,13763,12,2,3,17
STATION_GUY,56,5,0,3,8
STATION_GUY,8157,11,1,1,13
STATION_GUY,566,6,1,3,10
STATION_GUY,25343,9,1,1,11
UTILITY_GUY,802,3,1,1,5
STATION_GUY,2584,12,1,1,14
UTILITY_GUY,362,7,1,1,9
STATION_GUY,1486,5,1,4,10
STATION_GUY,2503,8,1,4,13
UTILITY_GUY,34378,16,1,1,18
UTILITY_GUY,14983,9,1,3,13
STATION_GUY,14683,11,0,3,14
UTILITY_GUY,95,5,1,0,6
STATION_GUY,20898,14,1,2,17
STATION_GUY,6508,10,1,4,15
UTILITY_GUY,50557,12,2,2,16
UTILITY_GUY,4722,12,1,2,15
UTILITY_GUY,1887,8,1,4,13
STATION_GUY,18100,13,0,3,16
UTILITY_GUY,24268,13,2,1,16
UTILITY_GUY,1732,9,1,0,10
UTILITY_GUY,4490,11,1,4,16
STATION_GUY,30664,13,0,2,15
STATION_GUY,5771,10,0,3,13
UTILITY_GUY,64886,12,2,2,16
UTILITY_GUY,11805,13,0,1,14
UTILITY_GUY,3002,7,1,2,10
STATION_GUY,12328,13,1,3,17
UTILITY_GUY,881,4,0,3,7
UTILITY_GUY,3676,11,1,4,16
STATION_GUY,2044,8,2,4,14
,,,,
STATION_GUY,1130,5,0,3,8
STATION_GUY,7580,13,0,3,16
STATION_GUY,9500,15,1,3,19
STATION_GUY,17106,12,1,3,16
UTILITY_GUY,9714,11,1,2,14
STATION_GUY,1949,9,0,4,13
UTILITY_GUY,594,3,1,1,5
STATION_GUY,4718,11,0,3,14
STATION_GUY,17778,11,2,1,14
STATION_GUY,3234,8,2,4,14
UTILITY_GUY,10241,11,2,1,14
,,,,
STATION_GUY,5090,13,0,4,17
STATION_GUY,15587,15,0,3,18
,,,,
UTILITY_GUY,985,9,2,1,12
STATION_GUY,2871,7,0,4,11
STATION_GUY,13825,9,1,3,13
UTILITY_GUY,6743,14,1,1,16
,,,,
,,,,
STATION_GUY,520,4,1,1,6
STATION_GUY,10099,14,0,3,17
UTILITY_GUY,11898,13,1,1,15
STATION_GUY,5634,10,0,4,14
,,,,
UTILITY_GUY,14919,14,1,1,16
STATION_GUY,8143,9,1,3,13
UTILITY_GUY,3682,7,2,1,10
STATION_GUY,11154,11,1,1,13
UTILITY_GUY,1411,3,1,1,5
UTILITY_GUY,9157,12,2,1,15
UTILITY_GUY,399,5,1,2,8
UTILITY_GUY,17039,11,1,1,13
STATION_GUY,11447,14,1,3,18
,,,,
UTILITY_GUY,30272,13,2,1,16
STATION_GUY,2677,8,0,4,12
STATION_GUY,5552,16,2,3,21
UTILITY_GUY,29302,8,1,3,12
STATION_GUY,18277,12,0,4,16
,,,,
,,,,
UTILITY_GUY,7121,14,2,2,18
STATION_GUY,1333,5,0,3,8
STATION_GUY,1168,8,2,2,12
,,,,
STATION_GUY,1427,6,0,4,10
STATION_GUY,10480,16,1,2,19
STATION_GUY,9061,15,1,3,19
UTILITY_GUY,35756,13,1,2,16
STATION_GUY,907,5,0,1,6
STATION_GUY,1644,6,1,4,11
STATION_GUY,12240,11,1,3,15
STATION_GUY,1280,3,0,4,7
UTILITY_GUY,15877,9,1,3,13
STATION_GUY,20468,12,1,2,15
STATION_GUY,598,6,2,3,11
UTILITY_GUY,17576,16,0,2,18
UTILITY_GUY,7709,12,2,1,15
STATION_GUY,12609,13,1,3,17
STATION_GUY,3482,11,1,3,15
STATION_GUY,18189,14,1,2,17
,,,,
,,,,
STATION_GUY,7486,10,0,4,14
STATION_GUY,13564,10,0,4,14
STATION_GUY,20518,13,0,2,15
STATION_GUY,584,6,1,1,8
STATION_GUY,11719,14,0,2,16
STATION_GUY,21059,11,0,4,15
,,,,
STATION_GUY,27999,12,0,1,13
STATION_GUY,14167,13,0,2,15
STATION_GUY,5145,12,1,4,17
UTILITY_GUY,6975,14,2,1,17
STATION_GUY,480,8,0,3,11
STATION_GUY,294,7,1,3,11
STATION_GUY,704,11,0,2,13
STATION_GUY,8018,9,0,3,12
UTILITY_GUY,1195,4,2,0,6
UTILITY_GUY,14354,13,2,0,15
STATION_GUY,69423,14,0,3,17
STATION_GUY,4039,9,1,4,14
UTILITY_GUY,17657,14,1,2,17
STATION_GUY,1119,6,0,4,10
STATION_GUY,13993,15,0,2,17
STATION_GUY,3142,10,1,4,15
STATION_GUY,1914,6,0,3,9
,,,,
UTILITY_GUY,74083,13,1,2,16
STATION_GUY,21938,11,2,3,16
STATION_GUY,638,5,0,4,9
STATION_GUY,17163,13,0,3,16
STATION_GUY,9949,13,0,3,16
STATION_GUY,6479,10,1,3,14
UTILITY_GUY,7813,11,2,3,16
STATION_GUY,1819,11,1,3,15
UTILITY_GUY,19613,13,1,1,15
STATION_GUY,18991,12,0,3,15
STATION_GUY,933,6,0,0,6
STATION_GUY,34574,11,1,2,14
STATION_GUY,3532,9,1,3,13
STATION_GUY,1493,8,1,3,12
UTILITY_GUY,16187,12,1,3,16
STATION_GUY,2356,8,0,4,12
UTILITY_GUY,522,5,1,1,7
STATION_GUY,885,2,1,4,7
UTILITY_GUY,12158,12,2,0,14
STATION_GUY,10802,16,0,3,19
UTILITY_GUY,11357,14,1,2,17
STATION_GUY,1931,6,1,4,11
STATION_GUY,22856,12,0,4,16
STATION_GUY,2080,7,0,4,11
STATION_GUY,1394,8,0,4,12
,,,,
UTILITY_GUY,6231,16,2,2,20
STATION_GUY,1202,6,0,4,10
STATION_GUY,2811,10,0,4,14
UTILITY_GUY,1168,3,1,0,4
STATION_GUY,7677,15,1,2,18
STATION_GUY,1676,6,0,4,10
STATION_GUY,14688,11,1,3,15
,,,,
STATION_GUY,6103,11,1,2,14
UTILITY_GUY,23305,13,1,0,14
STATION_GUY,1520,0,1,1,2
STATION_GUY,599,3,2,3,8
STATION_GUY,3298,9,1,2,12
STATION_GUY,32426,10,1,2,13
STATION_GUY,24340,10,1,3,14
UTILITY_GUY,9922,17,2,2,21
UTILITY_GUY,162,7,1,1,9
UTILITY_GUY,6742,14,1,2,17
STATION_GUY,33150,13,0,1,14
STATION_GUY,4653,7,1,3,11
STATION_GUY,1687,10,0,4,14
UTILITY_GUY,16801,13,2,1,16
,,,,
STATION_GUY,900,3,0,1,4
UTILITY_GUY,1236,7,1,1,9
UTILITY_GUY,45718,14,1,1,16
UTILITY_GUY,37968,11,2,0,13
STATION_GUY,1744,7,0,4,11
STATION_GUY,14922,13,0,3,16
UTILITY_GUY,8947,13,2,3,18
UTILITY_GUY,6349,13,2,2,17
,,,,
,,,,
,,,,
UTILITY_GUY,5406,6,2,3,11
STATION_GUY,23410,16,0,1,17
STATION_GUY,2676,6,1,4,11
UTILITY_GUY,1250,1,1,1,3
,,,,
STATION_GUY,1406,7,0,2,9
STATION_GUY,5957,15,0,2,17
UTILITY_GUY,37371,13,1,0,14
STATION_GUY,13180,13,1,4,18
STATION_GUY,1609,9,0,4,13
STATION_GUY,6637,10,0,1,11
UTILITY_GUY,18295,12,2,1,15
UTILITY_GUY,4329,14,1,3,18
UTILITY_GUY,9257,13,2,0,15
,,,,
STATION_GUY,920,6,1,2,9
UTILITY_GUY,18632,12,0,3,15
STATION_GUY,11105,11,0,2,13
STATION_GUY,11913,10,0,2,12
STATION_GUY,10152,11,0,2,13
STATION_GUY,2455,12,1,4,17
UTILITY_GUY,12034,14,2,1,17
STATION_GUY,50493,14,1,3,18
STATION_GUY,14774,11,1,4,16
UTILITY_GUY,40907,10,2,2,14
,,,,
