strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,11109,14,2,3,19
GREEDY,4074,12,2,4,18
GREEDY,2652,18,2,2,22
GREEDY,2172,16,2,4,22
GREEDY,5539,16,1,3,20
STINGY,1619,1,1,0,2
STINGY,985,5,0,0,5
GREEDY,3225,16,2,4,22
GREEDY,5958,14,1,2,17
STINGY,1370,2,0,0,2
STINGY,2271,3,1,0,4
GREEDY,4849,15,1,4,20
STINGY,1024,2,1,0,3
STINGY,1584,4,0,0,4
GREEDY,2158,15,0,4,19
GREEDY,6350,14,2,4,20
STINGY,1758,4,1,0,5
GREEDY,5652,18,2,2,22
GREEDY,2843,16,2,3,21
STINGY,1430,4,0,0,4
STINGY,1726,3,0,0,3
STINGY,1364,3,0,0,3
STINGY,1227,4,0,0,4
STINGY,1143,5,0,1,6
GREEDY,3163,16,1,3,20
STINGY,1495,3,0,2,5
GREEDY,4668,17,1,4,22
GREEDY,5509,13,2,4,19
STINGY,1491,2,0,0,2
GREEDY,4248,13,2,4,19
GREEDY,2572,17,2,3,22
GREEDY,2402,13,2,1,16
GREEDY,1670,14,1,3,18
GREEDY,3566,14,1,2,17
STINGY,1677,5,0,1,6
STINGY,1700,4,0,0,4
GREEDY,3913,14,1,4,19
GREEDY,5769,17,2,3,22
GREEDY,4659,16,1,4,21
GREEDY,486,9,1,4,14
GREEDY,1730,20,2,3,25
STINGY,1132,4,0,1,5
GREEDY,2159,19,1,2,22
GREEDY,7036,15,1,2,18
STINGY,2464,5,0,1,6
GREEDY,4588,15,2,3,20
GREEDY,2151,18,1,4,23
STINGY,1436,2,0,0,2
GREEDY,3846,19,1,2,22
GREEDY,8385,17,1,3,21
STINGY,2322,0,0,0,0
GREEDY,3110,16,1,3,20
GREEDY,961,12,2,2,16
GREEDY,2300,14,2,3,19
STINGY,1578,4,1,0,5
STINGY,1865,1,0,0,1
GREEDY,2791,16,0,4,20
GREEDY,4709,17,2,2,21
GREEDY,4705,17,1,4,22
GREEDY,1894,12,2,3,17
STINGY,1353,3,0,1,4
STINGY,983,5,0,0,5
STINGY,842,3,0,1,4
STINGY,2636,1,0,0,1
GREEDY,4086,16,1,3,20
STINGY,1139,2,1,1,4
GREEDY,3034,15,2,3,20
GREEDY,4351,14,2,4,20
STINGY,1470,6,0,1,7
GREEDY,12975,16,2,3,21
STINGY,1604,3,0,0,3
GREEDY,1630,10,2,4,16
GREEDY,4829,18,2,4,24
GREEDY,3997,17,2,4,23
STINGY,1020,3,0,1,4
GREEDY,2222,14,1,4,19
GREEDY,2630,18,1,4,23
GREEDY,6297,15,1,3,19
STINGY,1285,2,2,0,4
STINGY,1306,3,1,2,6
GREEDY,5755,18,1,2,21
STINGY,1600,3,0,1,4
GREEDY,3957,14,1,3,18
GREEDY,4759,17,1,2,20
STINGY,1429,3,1,0,4
STINGY,1086,2,0,0,2
STINGY,1423,1,0,0,1
GREEDY,3351,17,2,3,22
GREEDY,4012,17,1,2,20
STINGY,1048,4,1,0,5
STINGY,1576,1,0,1,2
GREEDY,402,14,2,4,20
STINGY,2450,1,0,1,2
GREEDY,8264,15,2,1,18
GREEDY,1647,18,2,3,23
GREEDY,2201,16,2,2,20
STINGY,706,4,0,1,5
GREEDY,1471,18,2,3,23
GREEDY,5129,18,1,2,21
STINGY,1316,3,0,0,3
GREEDY,1901,18,0,3,21
GREEDY,2836,17,1,4,22
STINGY,1540,4,1,1,6
GREEDY,5587,13,2,4,19
STINGY,1386,1,0,1,2
GREEDY,2755,13,2,2,17
GREEDY,2822,12,1,3,16
GREEDY,6142,13,2,2,17
GREEDY,2252,17,2,4,23
GREEDY,7104,16,1,3,20
STINGY,674,8,0,1,9
GREEDY,3213,19,2,4,25
GREEDY,2292,15,2,3,20
STINGY,1468,2,0,0,2
GREEDY,5203,18,2,2,22
STINGY,1400,2,0,0,2
GREEDY,4287,19,2,1,22
GREEDY,3720,17,1,3,21
STINGY,240,3,1,1,5
STINGY,1684,1,0,0,1
GREEDY,5997,18,1,2,21
GREEDY,1566,12,1,4,17
GREEDY,1975,17,2,3,22
GREEDY,2490,15,1,4,20
GREEDY,2264,15,2,4,21
GREEDY,11914,15,1,3,19
GREEDY,4231,16,0,3,19
GREEDY,6372,12,2,3,17
GREEDY,3445,17,2,4,23
STINGY,1212,4,0,0,4
STINGY,626,6,0,0,6
GREEDY,2785,19,1,2,22
STINGY,316,5,0,3,8
STINGY,2872,3,2,1,6
GREEDY,1895,11,2,2,15
GREEDY,2988,17,2,3,22
STINGY,1458,4,0,0,4
GREEDY,2493,14,2,3,19
STINGY,1658,5,0,1,6
GREEDY,4489,18,2,1,21
STINGY,1225,1,0,0,1
GREEDY,5253,14,2,4,20
GREEDY,9814,18,1,1,20
GREEDY,1128,16,2,2,20
GREEDY,4669,11,2,4,17
STINGY,1383,3,0,0,3
GREEDY,2517,15,1,3,19
STINGY,2584,2,0,0,2
STINGY,934,4,1,0,5
GREEDY,1938,18,2,3,23
STINGY,1782,0,0,2,2
GREEDY,1877,12,2,3,17
GREEDY,4449,17,2,3,22
STINGY,395,7,0,0,7
STINGY,1806,2,0,2,4
GREEDY,5696,16,1,3,20
GREEDY,2967,15,2,4,21
STINGY,2137,2,0,1,3
GREEDY,7309,17,2,3,22
GREEDY,2252,17,1,3,21
GREEDY,5551,15,2,3,20
STINGY,2056,2,0,0,2
GREEDY,3150,15,2,2,19
GREEDY,4432,16,1,3,20
GREEDY,5896,16,1,2,19
GREEDY,1286,17,1,2,20
STINGY,1196,5,0,1,6
STINGY,1351,4,1,1,6
GREEDY,2246,14,1,2,17
GREEDY,12536,13,1,3,17
GREEDY,4440,18,2,3,23
STINGY,2026,4,0,2,6
GREEDY,4241,16,2,3,21
GREEDY,3073,17,2,3,22
STINGY,1320,1,0,0,1
STINGY,902,5,0,0,5
GREEDY,5450,16,2,2,20
GREEDY,12430,15,2,3,20
STINGY,1807,2,0,0,2
STINGY,1227,2,1,0,3
STINGY,2307,0,0,0,0
GREEDY,1610,15,1,3,19
STINGY,1421,1,0,0,1
GREEDY,2835,14,1,4,19
STINGY,1050,2,1,0,3
GREEDY,3035,17,1,4,22
STINGY,852,4,0,1,5
STINGY,1914,0,0,0,0
GREEDY,2769,17,1,3,21
GREEDY,2815,14,2,1,17
STINGY,1438,0,0,0,0
GREEDY,2657,17,2,4,23
STINGY,2206,3,0,1,4
STINGY,1225,5,1,1,7
STINGY,1601,3,0,3,6
GREEDY,3846,17,2,4,23
GREEDY,770,16,0,2,18
STINGY,2079,4,0,2,6
GREEDY,2781,17,2,3,22
STINGY,726,3,1,0,4
GREEDY,9141,16,2,2,20
STINGY,1899,3,0,2,5
STINGY,631,5,0,1,6
STINGY,1798,5,0,2,7
GREEDY,2205,15,1,4,20
GREEDY,1705,17,1,4,22
GREEDY,1280,14,1,3,18
GREEDY,2555,12,2,1,15
STINGY,1492,1,0,0,1
GREEDY,3401,14,2,3,19
GREEDY,3421,16,1,4,21
GREEDY,1447,14,2,4,20
GREEDY,5201,17,2,3,22
STINGY,1678,3,0,1,4
STINGY,1735,3,1,1,5
GREEDY,1727,19,2,4,25
GREEDY,2605,18,2,4,24
GREEDY,3749,15,1,4,20
STINGY,882,3,0,0,3
GREEDY,4358,16,1,2,19
STINGY,1019,3,1,2,6
STINGY,1260,1,0,1,2
GREEDY,5388,18,2,4,24
STINGY,1497,0,0,1,1
GREEDY,243,8,1,3,12
STINGY,2195,0,0,0,0
STINGY,776,8,0,1,9
GREEDY,4194,15,2,4,21
STINGY,1417,1,1,0,2
GREEDY,1136,12,2,4,18
GREEDY,5677,16,1,4,21
STINGY,1300,1,0,0,1
GREEDY,1621,15,2,4,21
GREEDY,2837,15,2,4,21
GREEDY,3970,16,1,2,19
STINGY,1311,6,0,3,9
GREEDY,4009,13,1,4,18
GREEDY,4413,19,1,2,22
GREEDY,5015,16,2,4,22
GREEDY,3923,17,2,3,22
GREEDY,1814,16,1,4,21
STINGY,785,3,1,1,5
GREEDY,4237,16,2,4,22
STINGY,1292,1,0,1,2
GREEDY,5503,15,2,2,19
GREEDY,5974,14,1,4,19
STINGY,1472,2,0,0,2
GREEDY,9844,17,1,3,21
GREEDY,2137,19,1,4,24
GREEDY,7758,17,0,2,19
STINGY,1690,1,1,1,3
GREEDY,1644,12,1,4,17
STINGY,843,2,0,1,3
GREEDY,1443,14,0,4,18
GREEDY,1820,12,0,1,13
STINGY,1778,4,0,2,6
GREEDY,3699,17,2,3,22
STINGY,1277,2,0,3,5
GREEDY,3017,16,1,2,19
GREEDY,5673,16,1,3,20
GREEDY,4560,17,2,3,22
STINGY,875,5,0,1,6
GREEDY,2939,17,2,4,23
GREEDY,3318,17,1,4,22
GREEDY,2921,20,2,3,25
STINGY,933,4,0,1,5
STINGY,2082,1,0,1,2
GREEDY,4415,17,0,3,20
STINGY,1548,7,0,3,10
GREEDY,11392,17,1,1,19
STINGY,1276,5,1,1,7
STINGY,1242,3,0,0,3
GREEDY,4208,16,1,4,21
STINGY,1302,1,0,1,2
STINGY,1896,0,0,0,0
GREEDY,2508,12,2,3,17
GREEDY,3503,15,1,3,19
GREEDY,3543,17,1,4,22
GREEDY,1419,14,2,1,17
GREEDY,3020,18,2,4,24
GREEDY,2860,14,1,2,17
STINGY,2012,4,1,1,6
GREEDY,3201,17,2,1,20
STINGY,2146,2,0,0,2
GREEDY,12435,14,1,2,17
GREEDY,3049,17,1,3,21
STINGY,1419,3,1,0,4
GREEDY,5639,15,1,2,18
GREEDY,2801,19,0,3,22
GREEDY,1154,15,2,4,21
STINGY,2159,1,2,1,4
GREEDY,4230,15,1,3,19
GREEDY,2526,16,2,3,21
GREEDY,3873,18,2,3,23
GREEDY,2441,17,2,4,23
STINGY,2073,2,0,1,3
GREEDY,6919,17,1,3,21
STINGY,1831,3,0,1,4
STINGY,1100,7,0,0,7
STINGY,1245,8,0,0,8
GREEDY,4608,16,1,3,20
GREEDY,1422,14,2,3,19
GREEDY,5911,17,2,3,22
STINGY,1795,2,0,0,2
STINGY,1762,1,0,1,2
STINGY,1858,4,1,1,6
STINGY,1166,4,0,0,4
STINGY,2242,0,0,2,2
GREEDY,7472,16,2,3,21
STINGY,1691,4,1,0,5
GREEDY,2292,16,2,3,21
GREEDY,2467,17,2,3,22
STINGY,1885,0,0,0,0
GREEDY,3227,18,2,3,23
GREEDY,10348,16,2,2,20
STINGY,1565,6,0,0,6
STINGY,1636,1,0,0,1
GREEDY,1682,16,2,4,22
GREEDY,1442,14,1,4,19
STINGY,376,4,0,2,6
GREEDY,3933,19,2,3,24
GREEDY,4563,18,2,3,23
GREEDY,4893,16,2,3,21
GREEDY,817,12,1,4,17
GREEDY,2463,17,1,4,22
STINGY,620,3,0,2,5
STINGY,2239,2,1,1,4
GREEDY,3158,14,1,3,18
GREEDY,4813,14,2,4,20
STINGY,1112,2,0,1,3
GREEDY,3496,17,1,4,22
GREEDY,1409,12,1,2,15
STINGY,539,5,0,0,5
STINGY,1762,1,0,0,1
STINGY,1763,4,0,0,4
GREEDY,1564,16,1,3,20
STINGY,1915,2,0,0,2
GREEDY,3662,17,2,2,21
STINGY,1772,2,0,0,2
GREEDY,1808,14,2,4,20
GREEDY,2298,18,1,4,23
STINGY,1154,4,0,1,5
STINGY,914,6,0,1,7
STINGY,1190,3,0,0,3
GREEDY,4098,15,2,3,20
GREEDY,10706,16,2,3,21
STINGY,702,2,1,1,4
GREEDY,5754,19,1,1,21
GREEDY,12428,15,1,3,19
STINGY,921,2,1,0,3
STINGY,1788,3,1,0,4
STINGY,1639,2,1,1,4
GREEDY,6239,17,1,2,20
GREEDY,1518,17,1,2,20
GREEDY,3078,15,1,4,20
GREEDY,2790,12,2,4,18
STINGY,1314,2,0,0,2
STINGY,1349,1,0,1,2
GREEDY,5979,16,0,3,19
GREEDY,7238,17,2,4,23
STINGY,1100,4,1,1,6
GREEDY,3831,15,2,3,20
STINGY,1249,7,0,1,8
GREEDY,3964,16,2,3,21
GREEDY,8910,14,2,3,19
GREEDY,2422,14,1,3,18
STINGY,1377,2,1,0,3
GREEDY,4984,17,2,3,22
GREEDY,2522,12,2,2,16
STINGY,1693,3,0,0,3
STINGY,1404,4,1,0,5
GREEDY,2750,14,1,3,18
STINGY,1154,4,1,0,5
STINGY,1362,4,0,0,4
STINGY,1063,4,0,2,6
GREEDY,3142,18,2,3,23
GREEDY,2399,14,1,3,18
GREEDY,2705,19,0,4,23
STINGY,1220,1,1,0,2
STINGY,1135,3,0,2,5
STINGY,1404,6,0,0,6
GREEDY,2331,15,0,4,19
GREEDY,921,13,1,3,17
GREEDY,2537,15,2,3,20
GREEDY,5161,15,2,3,20
GREEDY,2103,17,2,4,23
GREEDY,2528,14,2,3,19
STINGY,1243,1,0,1,2
GREEDY,3913,17,2,2,21
GREEDY,4514,14,2,3,19
STINGY,2155,4,1,0,5
GREEDY,4849,15,1,3,19
STINGY,1900,3,0,0,3
GREEDY,4355,16,1,4,21
STINGY,1267,4,0,2,6
STINGY,607,4,0,0,4
STINGY,1626,1,0,0,1
GREEDY,1247,21,2,3,26
STINGY,1917,3,1,0,4
STINGY,1318,2,0,0,2
GREEDY,5327,17,2,3,22
GREEDY,5032,14,2,4,20
GREEDY,13314,15,1,4,20
GREEDY,2860,17,1,2,20
GREEDY,4098,13,2,4,19
GREEDY,1427,12,2,4,18
GREEDY,10353,16,2,4,22
GREEDY,3048,17,1,2,20
STINGY,699,2,1,1,4
GREEDY,2136,10,2,4,16
STINGY,2473,3,1,1,5
STINGY,1629,2,1,0,3
GREEDY,5385,17,2,2,21
GREEDY,2364,16,2,3,21
GREEDY,4315,17,1,2,20
GREEDY,2423,19,2,2,23
STINGY,1538,1,0,0,1
GREEDY,4553,16,2,3,21
GREEDY,1178,16,2,4,22
GREEDY,7371,14,1,2,17
GREEDY,1844,15,1,3,19
GREEDY,2236,17,1,3,21
GREEDY,6015,15,2,2,19
STINGY,1008,2,0,0,2
GREEDY,3943,14,2,3,19
STINGY,1116,3,0,2,5
STINGY,1731,2,0,1,3
STINGY,1867,3,0,3,6
GREEDY,3065,17,0,2,19
STINGY,1701,3,0,1,4
GREEDY,2831,18,1,3,22
GREEDY,1822,13,1,4,18
GREEDY,3389,13,1,2,16
STINGY,1239,6,0,0,6
STINGY,840,4,1,0,5
GREEDY,2187,13,0,3,16
STINGY,1652,2,0,0,2
GREEDY,14695,13,1,3,17
GREEDY,3600,15,2,3,20
GREEDY,2210,19,1,3,23
STINGY,1406,2,0,1,3
GREEDY,4616,15,2,3,20
STINGY,1595,4,0,0,4
GREEDY,1783,14,1,4,19
GREEDY,2073,20,1,3,24
STINGY,1709,4,0,1,5
GREEDY,3668,16,2,2,20
GREEDY,772,12,1,3,16
STINGY,1435,5,0,0,5
STINGY,1067,3,0,0,3
GREEDY,3083,17,2,3,22
GREEDY,4695,19,2,2,23
GREEDY,2744,15,2,4,21
GREEDY,1595,16,2,4,22
GREEDY,4556,14,2,4,20
STINGY,1953,2,1,0,3
GREEDY,1980,15,1,3,19
GREEDY,3176,17,2,3,22
GREEDY,8947,17,2,3,22
STINGY,1907,3,1,2,6
GREEDY,2720,13,2,4,19
GREEDY,3217,17,2,3,22
STINGY,1496,2,1,0,3
GREEDY,1751,16,1,4,21
GREEDY,3067,15,1,2,18
GREEDY,25021,13,2,3,18
GREEDY,1869,13,1,3,17
GREEDY,1126,12,1,4,17
STINGY,1822,4,0,0,4
STINGY,1980,1,0,0,1
STINGY,1174,3,0,1,4
GREEDY,9177,17,2,3,22
GREEDY,2100,10,2,4,16
GREEDY,1853,16,2,2,20
GREEDY,4035,19,2,2,23
GREEDY,2650,13,1,3,17
GREEDY,1068,11,1,4,16
GREEDY,4024,17,1,3,21
GREEDY,5331,16,2,3,21
GREEDY,2135,17,2,2,21
GREEDY,2119,15,1,4,20
STINGY,1834,1,0,0,1
GREEDY,4957,17,2,2,21
GREEDY,3250,16,2,4,22
GREEDY,4484,16,2,3,21
GREEDY,5971,16,2,2,20
STINGY,2376,1,0,1,2
GREEDY,1477,13,2,2,17
GREEDY,4465,15,2,3,20
STINGY,1325,0,0,0,0
GREEDY,5308,15,1,3,19
GREEDY,2195,16,0,1,17
STINGY,1020,6,1,0,7
GREEDY,2957,18,2,3,23
GREEDY,2076,16,2,4,22
STINGY,1740,4,0,1,5
STINGY,1431,3,0,2,5
GREEDY,4149,16,2,2,20
GREEDY,2366,17,2,3,22
STINGY,629,4,1,2,7
GREEDY,2221,15,2,1,18
GREEDY,2079,15,2,0,17
GREEDY,4953,17,1,3,21
GREEDY,2744,18,2,4,24
GREEDY,8354,15,2,2,19
STINGY,1690,2,0,0,2
GREEDY,3423,15,2,3,20
GREEDY,2170,13,2,4,19
STINGY,1735,1,0,0,1
GREEDY,2384,17,1,3,21
STINGY,975,3,0,0,3
GREEDY,5660,14,2,4,20
GREEDY,3395,16,1,4,21
GREEDY,4769,11,2,4,17
GREEDY,2267,17,2,1,20
STINGY,1846,3,0,0,3
STINGY,1350,2,0,1,3
GREEDY,19129,11,2,4,17
GREEDY,4500,14,1,3,18
STINGY,1476,3,0,0,3
STINGY,1300,2,0,0,2
STINGY,656,3,0,1,4
STINGY,1391,1,1,1,3
GREEDY,2564,16,2,4,22
STINGY,1262,3,0,1,4
GREEDY,2506,12,2,1,15
GREEDY,7436,15,2,2,19
STINGY,885,6,1,1,8
GREEDY,8782,19,2,2,23
GREEDY,7992,16,2,3,21
GREEDY,3022,14,1,4,19
GREEDY,3351,15,2,3,20
STINGY,1166,2,0,1,3
STINGY,954,4,0,0,4
GREEDY,2350,19,0,2,21
GREEDY,8063,14,1,3,18
GREEDY,3417,12,1,4,17
STINGY,872,3,0,2,5
STINGY,1614,2,0,0,2
GREEDY,2785,17,1,2,20
GREEDY,5615,17,1,3,21
GREEDY,3000,17,1,2,20
GREEDY,2563,16,2,4,22
GREEDY,2193,18,1,3,22
GREEDY,2279,12,2,3,17
GREEDY,2308,13,2,4,19
STINGY,1587,1,0,0,1
STINGY,1161,6,0,0,6
STINGY,1438,2,0,0,2
STINGY,1680,3,0,0,3
GREEDY,2534,14,2,2,18
GREEDY,1263,12,0,4,16
GREEDY,4720,18,2,4,24
STINGY,1218,3,1,4,8
STINGY,1642,4,0,0,4
GREEDY,1755,16,1,2,19
STINGY,1525,3,0,2,5
STINGY,1117,4,0,1,5
STINGY,822,3,0,1,4
STINGY,2063,3,0,3,6
GREEDY,2904,18,1,3,22
STINGY,1074,5,1,2,8
GREEDY,10652,13,1,4,18
GREEDY,1165,15,2,4,21
STINGY,1737,3,0,0,3
GREEDY,2601,12,0,4,16
GREEDY,3378,18,2,2,22
STINGY,848,5,0,2,7
STINGY,2048,2,0,0,2
STINGY,2005,3,1,1,5
GREEDY,4931,16,2,3,21
GREEDY,5209,16,2,3,21
GREEDY,3576,16,2,3,21
GREEDY,3261,16,2,4,22
GREEDY,4410,15,0,3,18
GREEDY,2254,16,1,4,21
GREEDY,2823,18,2,3,23
GREEDY,1341,14,1,3,18
GREEDY,8575,17,2,0,19
GREEDY,2771,17,1,4,22
GREEDY,3595,15,1,2,18
STINGY,1006,6,1,0,7
STINGY,1640,2,0,0,2
GREEDY,2520,15,2,3,20
GREEDY,5041,17,1,3,21
GREEDY,1969,14,1,3,18
GREEDY,4478,18,1,4,23
STINGY,2163,1,0,1,2
STINGY,850,5,0,1,6
GREEDY,2323,14,2,4,20
GREEDY,3131,16,1,3,20
GREEDY,3955,15,1,3,19
GREEDY,20424,15,2,3,20
GREEDY,2389,14,1,3,18
STINGY,1724,0,0,1,1
GREEDY,3497,18,2,3,23
STINGY,1620,1,0,2,3
STINGY,1490,5,1,0,6
STINGY,2288,5,1,1,7
STINGY,1354,2,0,2,4
GREEDY,2467,16,2,3,21
GREEDY,3628,17,1,3,21
STINGY,1346,2,1,1,4
STINGY,1184,6,0,1,7
GREEDY,3394,13,2,3,18
STINGY,2070,2,0,0,2
STINGY,854,3,1,1,5
GREEDY,3415,18,2,2,22
GREEDY,11005,15,2,1,18
GREEDY,6447,17,2,3,22
STINGY,2289,3,0,3,6
STINGY,1087,5,0,1,6
STINGY,1720,3,0,0,3
GREEDY,1471,14,0,2,16
STINGY,1478,0,0,1,1
GREEDY,2515,14,2,4,20
GREEDY,2653,17,2,4,23
STINGY,1735,0,0,0,0
GREEDY,4432,17,1,3,21
GREEDY,5420,13,1,2,16
GREEDY,20011,15,1,2,18
STINGY,1426,2,0,0,2
STINGY,1600,5,1,3,9
STINGY,1006,4,1,0,5
GREEDY,1727,16,1,4,21
STINGY,2060,2,1,0,3
GREEDY,2251,15,1,4,20
GREEDY,5827,13,2,3,18
GREEDY,2742,16,2,3,21
GREEDY,3195,17,2,3,22
STINGY,1819,1,0,1,2
STINGY,991,3,0,1,4
GREEDY,5443,17,2,3,22
GREEDY,4092,17,2,2,21
STINGY,2617,1,0,0,1
GREEDY,3865,15,1,3,19
GREEDY,4227,16,2,4,22
STINGY,1210,2,0,0,2
GREEDY,3472,16,0,3,19
STINGY,1020,4,0,1,5
STINGY,1307,4,1,1,6
STINGY,1644,0,0,3,3
GREEDY,2343,13,1,4,18
GREEDY,2488,14,1,2,17
GREEDY,619,17,0,3,20
STINGY,1300,2,0,1,3
GREEDY,1503,14,2,2,18
GREEDY,1988,17,1,2,20
GREEDY,7849,17,1,3,21
GREEDY,2002,15,0,3,18
STINGY,1580,4,0,1,5
STINGY,1123,2,1,2,5
STINGY,1347,4,1,1,6
GREEDY,4694,16,1,4,21
STINGY,961,7,0,0,7
GREEDY,3964,15,2,4,21
STINGY,1360,1,0,1,2
GREEDY,1616,19,1,3,23
STINGY,1462,2,0,0,2
GREEDY,1950,14,1,3,18
GREEDY,6796,17,1,4,22
STINGY,1669,4,0,1,5
STINGY,1803,3,0,0,3
GREEDY,2624,15,2,3,20
GREEDY,5855,16,1,3,20
GREEDY,2445,18,2,3,23
STINGY,892,4,1,0,5
GREEDY,3733,16,2,4,22
GREEDY,2857,11,2,3,16
GREEDY,2712,17,1,4,22
STINGY,539,4,1,0,5
STINGY,1703,4,0,1,5
STINGY,588,3,1,1,5
STINGY,632,4,0,0,4
GREEDY,2203,16,2,3,21
GREEDY,18296,16,1,3,20
GREEDY,4328,19,0,4,23
STINGY,2152,3,0,1,4
GREEDY,6087,15,2,3,20
GREEDY,6462,15,2,3,20
GREEDY,3103,17,2,2,21
GREEDY,3660,19,2,3,24
STINGY,1523,0,0,1,1
GREEDY,3025,16,1,4,21
GREEDY,2113,13,1,3,17
GREEDY,4016,18,2,1,21
GREEDY,3874,17,2,2,21
STINGY,1432,1,0,0,1
STINGY,1547,3,0,0,3
GREEDY,3324,19,2,4,25
GREEDY,1843,15,2,4,21
GREEDY,4176,14,2,3,19
STINGY,1984,2,1,1,4
GREEDY,3059,16,1,4,21
GREEDY,2727,14,1,2,17
STINGY,1359,3,0,1,4
STINGY,1270,4,0,0,4
STINGY,1881,4,0,1,5
STINGY,1960,2,0,0,2
STINGY,638,7,0,0,7
STINGY,1330,5,0,1,6
GREEDY,1880,13,0,4,17
GREEDY,12351,16,1,3,20
GREEDY,2150,14,2,2,18
GREEDY,926,15,0,4,19
GREEDY,5849,13,2,4,19
STINGY,1207,3,1,0,4
STINGY,1506,2,0,0,2
GREEDY,2736,18,1,3,22
GREEDY,4131,17,1,2,20
GREEDY,6211,15,2,3,20
STINGY,437,4,0,1,5
STINGY,1343,3,0,1,4
STINGY,1560,1,1,1,3
GREEDY,12188,15,2,4,21
STINGY,1229,4,0,0,4
STINGY,1396,4,0,0,4
GREEDY,3529,19,2,2,23
GREEDY,11758,15,1,3,19
GREEDY,1996,19,2,4,25
STINGY,1910,6,2,0,8
GREEDY,4682,17,0,4,21
GREEDY,2382,12,2,4,18
GREEDY,4586,16,2,3,21
GREEDY,3467,15,2,3,20
GREEDY,2443,19,1,4,24
GREEDY,2784,15,1,3,19
STINGY,1130,3,0,0,3
GREEDY,1817,14,1,4,19
GREEDY,3353,14,2,3,19
GREEDY,2544,16,0,3,19
GREEDY,6751,19,2,1,22
STINGY,1753,0,0,0,0
STINGY,1536,2,1,0,3
GREEDY,3383,15,2,3,20
GREEDY,3179,19,2,3,24
STINGY,1908,5,0,1,6
GREEDY,4360,16,2,4,22
GREEDY,2844,17,1,3,21
STINGY,646,6,0,0,6
GREEDY,3302,16,2,4,22
STINGY,1540,2,0,1,3
STINGY,1428,3,1,1,5
STINGY,1575,4,0,0,4
STINGY,1588,0,1,0,1
GREEDY,1516,13,2,3,18
GREEDY,4414,15,1,3,19
STINGY,1455,0,0,2,2
GREEDY,2425,15,2,3,20
GREEDY,3429,16,1,4,21
STINGY,1779,1,0,0,1
GREEDY,6204,15,1,4,20
GREEDY,4677,14,0,2,16
GREEDY,1954,15,1,3,19
GREEDY,1560,17,2,4,23
STINGY,1325,1,0,0,1
STINGY,1851,1,1,0,2
GREEDY,6113,17,2,3,22
GREEDY,2624,14,2,4,20
STINGY,1120,1,0,1,2
GREEDY,4550,16,1,3,20
STINGY,756,4,0,0,4
GREEDY,2348,14,2,2,18
GREEDY,6956,18,2,1,21
STINGY,1040,4,1,0,5
STINGY,1175,2,0,1,3
GREEDY,3073,14,2,3,19
GREEDY,6073,15,1,2,18
GREEDY,3521,17,1,3,21
STINGY,1254,3,0,0,3
STINGY,1606,2,0,0,2
GREEDY,2443,17,2,4,23
GREEDY,3583,14,1,1,16
GREEDY,7283,14,1,4,19
STINGY,1888,1,0,0,1
GREEDY,5690,15,2,3,20
STINGY,1214,1,1,0,2
STINGY,1025,2,0,2,4
GREEDY,4618,15,2,3,20
GREEDY,6014,15,1,3,19
GREEDY,2822,19,2,3,24
GREEDY,3538,16,1,3,20
STINGY,1250,5,0,0,5
GREEDY,3024,19,1,2,22
GREEDY,2380,18,2,4,24
STINGY,1621,4,2,2,8
GREEDY,6052,16,2,3,21
GREEDY,5678,16,1,2,19
GREEDY,1267,15,2,4,21
GREEDY,3734,13,2,3,18
STINGY,1026,5,2,1,8
STINGY,1791,1,0,2,3
GREEDY,2082,17,2,2,21
STINGY,682,6,0,0,6
STINGY,1285,3,0,1,4
GREEDY,3195,18,2,2,22
GREEDY,1921,17,2,3,22
GREEDY,5539,16,0,3,19
GREEDY,3594,16,0,4,20
GREEDY,1719,15,2,4,21
GREEDY,1468,16,1,4,21
STINGY,1226,5,0,2,7
STINGY,740,7,1,0,8
GREEDY,1499,13,2,4,19
GREEDY,2400,16,2,2,20
STINGY,1853,2,0,0,2
GREEDY,6937,15,2,4,21
STINGY,1144,2,0,2,4
GREEDY,2878,17,2,3,22
STINGY,1472,4,1,1,6
GREEDY,1792,16,2,4,22
STINGY,1362,2,0,0,2
STINGY,1448,3,0,2,5
GREEDY,2148,12,2,3,17
GREEDY,3320,16,1,3,20
STINGY,2180,1,0,1,2
STINGY,1496,2,0,0,2
STINGY,1145,2,1,1,4
STINGY,1595,3,0,1,4
GREEDY,3351,17,2,3,22
STINGY,857,6,0,0,6
STINGY,1327,1,0,0,1
GREEDY,2759,17,1,4,22
STINGY,1593,5,1,0,6
GREEDY,3288,17,2,3,22
GREEDY,2631,17,2,2,21
STINGY,1438,4,1,0,5
GREEDY,3361,11,2,4,17
STINGY,1012,4,0,0,4
STINGY,896,2,0,0,2
STINGY,2276,1,0,0,1
GREEDY,1641,17,1,4,22
STINGY,1329,3,0,0,3
GREEDY,4929,16,1,2,19
GREEDY,2865,17,1,4,22
GREEDY,2624,17,1,3,21
GREEDY,4219,17,2,4,23
STINGY,1432,5,0,0,5
STINGY,1043,3,0,1,4
GREEDY,3660,16,1,3,20
GREEDY,3369,15,2,4,21
GREEDY,7130,16,1,4,21
GREEDY,2754,10,1,4,15
GREEDY,2494,16,2,2,20
STINGY,1591,1,0,2,3
