strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,5677,15,1,4,20
GREEDY,3403,15,2,1,18
GREEDY,9781,14,2,3,19
GREEDY,3064,13,2,2,17
STINGY,2301,3,0,0,3
GREEDY,3187,15,1,4,20
GREEDY,4524,15,1,2,18
STINGY,2562,5,2,0,7
GREEDY,2648,16,2,4,22
GREEDY,4631,18,1,2,21
GREEDY,2830,14,2,3,19
STINGY,2667,5,1,3,9
STINGY,1029,4,1,1,6
STINGY,1395,3,0,1,4
GREEDY,2477,17,1,3,21
STINGY,1336,6,0,1,7
STINGY,1485,4,0,0,4
GREEDY,4558,17,2,4,23
STINGY,1341,3,0,1,4
STINGY,1580,5,1,2,8
GREEDY,2524,14,1,2,17
STINGY,2337,1,0,2,3
GREEDY,2890,16,2,4,22
GREEDY,2396,17,1,4,22
STINGY,1555,0,1,2,3
STINGY,1172,2,0,0,2
STINGY,995,5,0,3,8
GREEDY,2662,14,2,2,18
GREEDY,2752,16,2,2,20
GREEDY,1683,16,1,4,21
GREEDY,1917,15,1,4,20
GREEDY,6022,16,1,2,19
GREEDY,8060,16,2,3,21
GREEDY,2242,17,2,2,21
STINGY,896,6,0,2,8
GREEDY,8673,16,0,2,18
GREEDY,3293,18,2,3,23
STINGY,862,6,0,1,7
STINGY,1348,2,0,0,2
GREEDY,2026,14,1,4,19
GREEDY,1782,14,2,4,20
STINGY,1584,5,1,0,6
GREEDY,2248,16,0,4,20
GREEDY,2743,18,2,4,24
STINGY,1442,4,0,1,5
GREEDY,3192,18,2,3,23
GREEDY,4081,15,1,3,19
STINGY,1974,1,0,0,1
GREEDY,13582,16,1,3,20
GREEDY,4845,18,1,4,23
GREEDY,3211,14,2,4,20
GREEDY,5905,17,0,4,21
GREEDY,3167,14,2,1,17
GREEDY,1574,13,2,3,18
GREEDY,3568,17,2,3,22
GREEDY,1469,16,2,1,19
STINGY,2502,6,0,0,6
GREEDY,4733,14,1,2,17
GREEDY,2585,14,2,4,20
GREEDY,3481,17,1,3,21
GREEDY,2076,16,2,3,21
GREEDY,8363,16,1,3,20
GREEDY,2403,13,1,4,18
GREEDY,9748,13,2,3,18
STINGY,1609,2,0,0,2
STINGY,1190,0,0,1,1
STINGY,656,7,0,0,7
GREEDY,2904,16,2,3,21
STINGY,2255,6,0,1,7
GREEDY,3796,18,0,3,21
STINGY,1592,1,0,0,1
GREEDY,6114,16,2,3,21
GREEDY,4118,16,1,3,20
STINGY,1884,1,0,0,1
GREEDY,8118,16,1,3,20
GREEDY,939,14,1,4,19
GREEDY,7708,15,2,3,20
STINGY,2083,4,1,1,6
STINGY,1883,2,0,0,2
STINGY,1251,6,1,0,7
GREEDY,1528,16,1,4,21
GREEDY,2160,17,1,2,20
GREEDY,3098,15,1,3,19
GREEDY,2159,19,0,1,20
STINGY,456,4,0,1,5
STINGY,1236,4,1,0,5
GREEDY,3446,16,1,3,20
GREEDY,2494,18,2,3,23
GREEDY,983,19,2,2,23
STINGY,988,3,1,2,6
GREEDY,5312,21,1,3,25
STINGY,2090,3,0,0,3
GREEDY,29920,13,1,4,18
STINGY,886,1,1,1,3
GREEDY,3439,14,1,3,18
STINGY,1613,3,1,1,5
GREEDY,2303,11,2,2,15
GREEDY,5450,15,1,3,19
STINGY,1973,0,0,2,2
STINGY,1528,3,2,0,5
STINGY,904,3,1,1,5
STINGY,1455,0,0,1,1
STINGY,1442,3,0,0,3
STINGY,1829,2,1,0,3
GREEDY,6871,17,2,3,22
STINGY,2085,0,1,1,2
GREEDY,5126,15,2,4,21
STINGY,1037,2,0,0,2
GREEDY,12717,15,2,1,18
STINGY,1074,4,0,1,5
GREEDY,3905,17,2,3,22
STINGY,1298,2,0,0,2
GREEDY,3612,13,1,1,15
STINGY,1914,1,0,0,1
GREEDY,3730,15,2,3,20
GREEDY,2935,14,1,2,17
STINGY,1635,2,1,1,4
GREEDY,3482,15,1,3,19
GREEDY,5218,16,2,2,20
STINGY,1242,4,1,1,6
STINGY,1387,10,0,2,12
STINGY,1019,3,0,0,3
STINGY,1832,1,0,0,1
GREEDY,2183,19,2,2,23
GREEDY,1889,15,1,3,19
GREEDY,4284,15,2,2,19
GREEDY,2150,16,1,2,19
STINGY,1525,3,0,0,3
GREEDY,7492,13,2,3,18
STINGY,1314,3,1,1,5
STINGY,881,3,1,1,5
STINGY,1700,2,0,1,3
STINGY,1014,3,1,1,5
GREEDY,3440,14,2,3,19
GREEDY,317,9,2,3,14
GREEDY,17654,14,0,3,17
STINGY,1485,3,0,0,3
STINGY,1544,1,0,0,1
GREEDY,2382,17,2,4,23
GREEDY,2911,16,1,3,20
STINGY,980,5,0,1,6
STINGY,1366,4,1,2,7
GREEDY,3460,16,2,4,22
STINGY,2204,6,0,2,8
GREEDY,9238,16,2,3,21
GREEDY,2103,15,2,4,21
GREEDY,1326,13,2,3,18
STINGY,888,1,1,1,3
GREEDY,2656,15,2,3,20
STINGY,1405,1,0,1,2
GREEDY,6468,17,2,2,21
GREEDY,7916,16,2,4,22
GREEDY,2563,17,1,3,21
STINGY,1368,2,0,1,3
GREEDY,3779,16,2,3,21
GREEDY,3177,12,2,4,18
STINGY,1605,0,0,0,0
GREEDY,9566,17,2,2,21
GREEDY,3154,16,2,4,22
STINGY,486,7,0,2,9
GREEDY,4669,16,2,4,22
STINGY,1136,7,0,0,7
STINGY,757,3,0,1,4
STINGY,1617,2,0,0,2
GREEDY,2770,16,2,3,21
STINGY,2379,5,0,2,7
STINGY,1754,4,0,1,5
GREEDY,1810,10,2,3,15
STINGY,1248,3,0,0,3
GREEDY,1117,11,2,3,16
GREEDY,3288,15,1,3,19
STINGY,1234,3,1,0,4
GREEDY,5221,17,2,2,21
GREEDY,4353,17,1,3,21
STINGY,1876,4,1,1,6
GREEDY,4115,15,2,3,20
GREEDY,1880,14,2,4,20
GREEDY,3237,18,2,3,23
GREEDY,2369,11,2,4,17
STINGY,824,3,0,1,4
STINGY,2040,2,0,2,4
GREEDY,3510,16,2,4,22
GREEDY,3928,15,1,3,19
GREEDY,5510,14,1,4,19
GREEDY,1017,16,1,2,19
STINGY,1391,3,0,0,3
STINGY,1364,2,0,2,4
GREEDY,3131,15,1,3,19
STINGY,1656,3,0,1,4
GREEDY,8060,17,2,4,23
GREEDY,687,15,2,4,21
GREEDY,3353,15,2,3,20
GREEDY,3121,17,2,4,23
GREEDY,3438,14,1,4,19
STINGY,900,3,0,0,3
GREEDY,12858,14,1,3,18
GREEDY,5684,19,2,3,24
GREEDY,3229,16,1,3,20
GREEDY,3931,12,1,4,17
STINGY,1594,4,1,2,7
GREEDY,1686,18,1,4,23
STINGY,739,5,0,1,6
GREEDY,6736,18,2,3,23
STINGY,738,3,0,2,5
GREEDY,2196,16,2,4,22
GREEDY,9882,11,2,4,17
GREEDY,6158,19,2,2,23
GREEDY,2671,16,1,3,20
STINGY,1721,4,0,1,5
GREEDY,5600,17,2,3,22
STINGY,1686,2,0,1,3
STINGY,1788,1,0,0,1
GREEDY,1952,16,2,3,21
GREEDY,3327,13,2,4,19
STINGY,712,4,0,2,6
GREEDY,3541,18,2,3,23
GREEDY,2798,19,2,1,22
GREEDY,3192,16,2,3,21
STINGY,1472,3,0,0,3
STINGY,980,7,1,0,8
STINGY,1324,3,0,1,4
GREEDY,2007,15,1,4,20
STINGY,1260,6,0,1,7
GREEDY,3611,18,1,4,23
STINGY,1424,3,0,0,3
GREEDY,4888,13,1,3,17
GREEDY,92460,13,1,4,18
STINGY,1630,4,2,0,6
GREEDY,5462,16,2,3,21
GREEDY,3504,13,2,3,18
GREEDY,6580,16,2,2,20
GREEDY,2235,17,1,4,22
GREEDY,2162,17,1,4,22
GREEDY,3398,14,1,2,17
STINGY,784,7,0,0,7
GREEDY,3230,15,2,3,20
GREEDY,15118,14,1,2,17
GREEDY,2516,15,2,2,19
STINGY,1421,4,0,1,5
GREEDY,3337,17,2,3,22
GREEDY,5283,19,2,3,24
GREEDY,7444,15,1,3,19
GREEDY,3167,19,1,3,23
GREEDY,1161,10,1,4,15
GREEDY,3944,17,2,3,22
GREEDY,2720,18,2,3,23
GREEDY,595,8,2,4,14
STINGY,2600,4,0,3,7
GREEDY,4678,13,2,2,17
GREEDY,4737,14,2,3,19
GREEDY,2707,16,2,3,21
GREEDY,1686,16,2,1,19
STINGY,1639,3,0,2,5
STINGY,1880,2,0,0,2
STINGY,1400,1,0,0,1
GREEDY,3213,18,1,3,22
GREEDY,5191,19,2,2,23
GREEDY,4767,19,1,2,22
GREEDY,2301,12,1,4,17
GREEDY,3915,14,2,4,20
STINGY,1388,2,0,1,3
STINGY,1090,4,0,2,6
GREEDY,2681,15,2,3,20
GREEDY,1382,13,0,4,17
GREEDY,5601,14,2,3,19
GREEDY,722,15,1,3,19
GREEDY,2809,16,1,3,20
GREEDY,1990,19,2,3,24
GREEDY,2636,9,0,4,13
GREEDY,2397,13,1,3,17
STINGY,979,2,1,1,4
GREEDY,3720,18,2,3,23
GREEDY,3585,16,2,4,22
GREEDY,3536,17,2,3,22
STINGY,958,7,1,0,8
GREEDY,1492,18,1,3,22
GREEDY,4785,19,2,3,24
STINGY,1329,3,0,1,4
STINGY,1586,3,1,0,4
GREEDY,1850,15,2,4,21
STINGY,1418,5,0,2,7
STINGY,1037,4,0,0,4
STINGY,1172,2,1,0,3
GREEDY,7162,15,2,3,20
GREEDY,1702,15,1,2,18
STINGY,940,3,2,2,7
GREEDY,4390,15,2,3,20
GREEDY,3143,15,2,3,20
STINGY,1718,4,1,1,6
STINGY,1412,1,1,0,2
STINGY,1949,2,0,0,2
STINGY,1813,0,0,1,1
STINGY,1722,3,0,0,3
GREEDY,2454,15,1,4,20
GREEDY,2596,15,1,3,19
STINGY,1446,3,1,1,5
GREEDY,2401,17,0,4,21
GREEDY,1432,17,2,4,23
GREEDY,5190,16,1,3,20
GREEDY,5743,16,2,3,21
GREEDY,2748,18,2,4,24
STINGY,1648,2,0,1,3
STINGY,1510,3,0,1,4
STINGY,2116,5,0,1,6
GREEDY,2746,16,1,2,19
STINGY,1505,4,1,1,6
GREEDY,3274,16,2,2,20
STINGY,3107,4,1,3,8
GREEDY,4837,11,2,4,17
STINGY,1370,3,0,0,3
STINGY,1527,2,0,1,3
GREEDY,622,10,0,4,14
STINGY,886,4,0,0,4
STINGY,1436,3,0,0,3
GREEDY,3030,17,2,4,23
STINGY,893,8,0,1,9
STINGY,1377,3,1,0,4
GREEDY,484,11,1,1,13
GREEDY,4980,19,2,4,25
GREEDY,3952,18,1,4,23
GREEDY,7542,16,2,3,21
STINGY,1287,1,1,1,3
STINGY,1502,2,0,0,2
GREEDY,3883,15,2,4,21
GREEDY,2445,15,2,4,21
GREEDY,1730,11,2,3,16
GREEDY,3011,16,2,3,21
GREEDY,2155,18,2,4,24
STINGY,1166,2,0,0,2
STINGY,1996,1,0,1,2
GREEDY,4024,18,1,3,22
GREEDY,11122,15,2,3,20
STINGY,1731,3,0,0,3
GREEDY,4810,17,2,3,22
GREEDY,8918,16,2,2,20
GREEDY,3077,16,2,2,20
GREEDY,2871,14,1,4,19
GREEDY,4288,17,1,3,21
GREEDY,2010,15,2,4,21
GREEDY,4576,15,2,3,20
STINGY,1680,2,0,0,2
STINGY,1063,1,1,0,2
STINGY,1272,3,0,2,5
STINGY,834,3,0,2,5
GREEDY,2355,17,1,4,22
STINGY,2436,1,1,0,2
GREEDY,4368,18,2,3,23
GREEDY,6460,19,2,4,25
GREEDY,5418,15,2,3,20
STINGY,1818,4,0,1,5
STINGY,1989,4,0,0,4
STINGY,1007,5,0,0,5
STINGY,871,4,0,1,5
STINGY,1567,5,0,0,5
GREEDY,2378,12,2,3,17
STINGY,1445,1,0,1,2
GREEDY,3530,16,2,3,21
STINGY,2137,2,0,0,2
STINGY,1030,2,0,1,3
GREEDY,3817,15,1,4,20
STINGY,1537,3,0,0,3
STINGY,1326,2,0,0,2
STINGY,1357,3,0,1,4
GREEDY,4644,15,1,4,20
STINGY,1268,3,0,0,3
GREEDY,9636,17,2,3,22
GREEDY,1497,16,1,3,20
GREEDY,3333,15,2,3,20
STINGY,2248,1,1,0,2
STINGY,1475,2,1,2,5
GREEDY,2624,13,1,4,18
GREEDY,2743,13,1,4,18
GREEDY,7819,18,2,2,22
STINGY,2066,0,0,0,0
GREEDY,2985,14,2,4,20
GREEDY,8835,12,2,4,18
GREEDY,2915,17,2,4,23
STINGY,1213,3,0,0,3
,,,,
,,,,
GREEDY,2513,16,2,4,22
GREEDY,780,15,2,3,20
GREEDY,2549,17,1,3,21
GREEDY,2710,18,1,3,22
GREEDY,3677,16,2,2,20
GREEDY,7849,15,2,2,19
STINGY,1618,1,0,0,1
STINGY,1530,3,0,0,3
GREEDY,1502,12,0,4,16
GREEDY,6649,15,2,3,20
STINGY,1251,5,1,2,8
STINGY,1560,1,0,0,1
STINGY,1272,4,0,1,5
GREEDY,1619,17,2,2,21
STINGY,1230,3,0,0,3
GREEDY,1934,17,2,4,23
GREEDY,7082,18,2,2,22
GREEDY,5227,17,1,1,19
GREEDY,2753,15,2,2,19
STINGY,1068,3,0,1,4
STINGY,1599,1,0,0,1
GREEDY,10601,15,2,2,19
GREEDY,3122,16,2,3,21
GREEDY,10706,16,2,3,21
GREEDY,1651,13,1,4,18
GREEDY,4816,16,2,4,22
GREEDY,2470,15,2,2,19
GREEDY,8474,15,2,3,20
GREEDY,3439,15,1,2,18
GREEDY,2108,18,2,4,24
GREEDY,14894,15,1,3,19
GREEDY,2622,16,1,4,21
STINGY,1868,3,1,3,7
STINGY,1510,0,0,1,1
GREEDY,3244,17,2,3,22
STINGY,1210,2,0,0,2
GREEDY,2481,18,1,3,22
GREEDY,3011,14,2,4,20
GREEDY,2742,16,1,4,21
GREEDY,2747,14,2,4,20
GREEDY,1585,16,1,2,19
STINGY,1782,5,1,1,7
STINGY,760,4,1,0,5
STINGY,1348,4,0,3,7
GREEDY,7817,15,1,4,20
STINGY,2050,1,0,0,1
GREEDY,4369,16,2,3,21
GREEDY,1380,18,1,3,22
GREEDY,2606,17,2,4,23
GREEDY,3981,18,2,2,22
GREEDY,1458,11,2,4,17
GREEDY,3030,14,2,3,19
GREEDY,5920,15,0,3,18
STINGY,1360,2,0,1,3
STINGY,980,2,0,0,2
GREEDY,5043,12,2,4,18
STINGY,1856,1,0,1,2
STINGY,1590,1,0,0,1
STINGY,2454,2,0,0,2
GREEDY,686,12,2,3,17
GREEDY,982,13,0,4,17
STINGY,1701,2,0,1,3
STINGY,1220,3,0,0,3
GREEDY,2954,14,2,4,20
GREEDY,8069,17,1,3,21
STINGY,1521,3,1,0,4
GREEDY,2947,18,0,2,20
GREEDY,1755,14,2,4,20
GREEDY,623,14,2,3,19
GREEDY,3851,17,2,3,22
GREEDY,3794,15,1,3,19
STINGY,1048,5,2,0,7
STINGY,1513,5,0,2,7
STINGY,766,6,0,1,7
STINGY,1799,4,0,0,4
GREEDY,9673,15,2,2,19
STINGY,1476,2,0,0,2
GREEDY,5677,15,1,2,18
STINGY,1560,1,0,1,2
