strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,566,6,0,2,8
DEFAULT,55332,10,1,1,12
DEFAULT,9723,10,1,4,15
DEFAULT,25936,12,1,2,15
DEFAULT,1697,7,0,1,8
DEFAULT,38002,12,1,3,16
DEFAULT,1741,10,0,3,13
,,,,
DEFAULT,7947,14,1,2,17
DEFAULT,49298,12,1,1,14
DEFAULT,711,6,0,2,8
DEFAULT,477,8,0,1,9
DEFAULT,1128,7,0,2,9
DEFAULT,382,9,0,2,11
DEFAULT,2092,8,2,4,14
DEFAULT,3537,10,2,3,15
DEFAULT,727,9,0,3,12
DEFAULT,78,8,1,1,10
DEFAULT,1265,7,2,3,12
DEFAULT,18446,11,0,3,14
DEFAULT,298,5,1,2,8
DEFAULT,1546,5,2,1,8
DEFAULT,7454,13,1,2,16
DEFAULT,1165,10,0,2,12
,,,,
DEFAULT,905,6,0,0,6
DEFAULT,1341,2,1,0,3
DEFAULT,2473,13,1,3,17
DEFAULT,9534,10,0,3,13
DEFAULT,2261,9,0,3,12
DEFAULT,241,7,1,1,9
,,,,
DEFAULT,8645,15,1,1,17
DEFAULT,24986,14,1,1,16
DEFAULT,1576,8,0,3,11
DEFAULT,6727,11,0,2,13
DEFAULT,933,4,0,2,6
DEFAULT,2966,14,0,3,17
DEFAULT,7896,14,2,3,19
DEFAULT,4208,10,2,1,13
,,,,
DEFAULT,422,9,0,2,11
DEFAULT,1172,6,1,0,7
DEFAULT,19901,14,1,2,17
DEFAULT,4327,10,0,1,11
DEFAULT,70176,14,1,2,17
DEFAULT,11527,13,1,2,16
DEFAULT,8519,11,2,1,14
,,,,
DEFAULT,1186,10,1,4,15
DEFAULT,3508,8,2,2,12
DEFAULT,10981,14,2,0,16
,,,,
DEFAULT,40766,14,1,2,17
DEFAULT,920,4,0,3,7
,,,,
DEFAULT,1569,11,2,3,16
,,,,
DEFAULT,541,6,0,2,8
DEFAULT,196,6,0,3,9
DEFAULT,17225,11,0,1,12
DEFAULT,1002,9,1,1,11
DEFAULT,600,7,0,2,9
DEFAULT,24753,11,1,2,14
DEFAULT,21289,14,0,1,15
DEFAULT,643,13,2,1,16
DEFAULT,6285,9,1,3,13
DEFAULT,641,8,0,2,10
DEFAULT,449,7,0,0,7
DEFAULT,49279,13,0,3,16
DEFAULT,25143,10,0,2,12
,,,,
DEFAULT,35316,13,1,2,16
DEFAULT,9754,10,1,1,12
DEFAULT,8477,9,2,2,13
DEFAULT,2810,8,1,4,13
DEFAULT,2309,11,1,4,16
DEFAULT,85915,14,2,1,17
DEFAULT,1241,5,0,1,6
DEFAULT,18527,14,1,2,17
DEFAULT,1014,6,0,0,6
DEFAULT,977,7,1,1,9
DEFAULT,888,11,0,3,14
DEFAULT,251,5,2,3,10
DEFAULT,11001,12,1,2,15
DEFAULT,11647,13,1,2,16
DEFAULT,7277,13,2,2,17
,,,,
DEFAULT,57444,12,0,2,14
DEFAULT,1825,13,1,3,17
DEFAULT,13333,14,1,2,17
,,,,
DEFAULT,12173,12,1,1,14
DEFAULT,34971,11,1,2,14
DEFAULT,8343,15,2,3,20
DEFAULT,747,10,1,2,13
DEFAULT,2108,6,1,4,11
DEFAULT,12485,12,0,2,14
DEFAULT,10934,9,0,2,11
DEFAULT,3164,12,1,3,16
DEFAULT,7423,14,1,3,18
DEFAULT,31846,12,1,1,14
DEFAULT,6745,12,1,3,16
DEFAULT,897,6,0,0,6
DEFAULT,24066,14,0,2,16
DEFAULT,5224,12,2,2,16
DEFAULT,560,8,0,1,9
DEFAULT,575,12,0,1,13
,,,,
DEFAULT,6891,14,1,2,17
DEFAULT,20207,11,2,3,16
DEFAULT,52711,11,2,2,15
DEFAULT,2452,11,1,3,15
DEFAULT,1375,9,1,4,14
DEFAULT,27825,12,0,1,13
DEFAULT,1592,10,1,4,15
DEFAULT,705,10,2,3,15
DEFAULT,8921,11,1,1,13
DEFAULT,267,8,1,2,11
,,,,
DEFAULT,18197,12,1,1,14
DEFAULT,7980,13,1,1,15
DEFAULT,585,7,0,3,10
DEFAULT,838,6,0,0,6
DEFAULT,905,5,0,1,6
DEFAULT,5371,12,1,3,16
,,,,
DEFAULT,2037,9,2,3,14
,,,,
DEFAULT,8160,10,0,3,13
,,,,
,,,,
DEFAULT,723,11,1,3,15
DEFAULT,5582,14,0,2,16
DEFAULT,1531,9,1,2,12
DEFAULT,766,5,1,0,6
DEFAULT,71051,12,0,1,13
DEFAULT,536,6,1,1,8
DEFAULT,16230,15,0,3,18
DEFAULT,8666,13,1,3,17
DEFAULT,43822,12,0,2,14
DEFAULT,964,7,0,0,7
DEFAULT,19895,12,1,2,15
,,,,
DEFAULT,361,8,0,1,9
DEFAULT,11917,11,1,4,16
DEFAULT,1497,7,2,3,12
DEFAULT,1863,7,0,3,10
DEFAULT,894,3,2,1,6
DEFAULT,1917,10,1,3,14
DEFAULT,30516,8,1,3,12
DEFAULT,475,9,1,0,10
,,,,
DEFAULT,62198,12,0,3,15
DEFAULT,1630,9,1,4,14
DEFAULT,17458,14,0,3,17
DEFAULT,710,4,0,1,5
DEFAULT,3093,14,2,1,17
DEFAULT,342,3,1,3,7
DEFAULT,6434,11,1,4,16
DEFAULT,8360,14,0,1,15
,,,,
DEFAULT,936,6,1,1,8
DEFAULT,867,4,1,0,5
,,,,
DEFAULT,11154,9,0,1,10
DEFAULT,19904,14,1,2,17
DEFAULT,10507,13,1,1,15
DEFAULT,9980,13,0,2,15
,,,,
DEFAULT,300,10,0,2,12
DEFAULT,2641,7,1,1,9
DEFAULT,782,8,1,1,10
,,,,
DEFAULT,79533,14,2,2,18
,,,,
DEFAULT,948,9,1,3,13
DEFAULT,9064,11,2,4,17
DEFAULT,7968,13,1,2,16
DEFAULT,674,5,1,3,9
DEFAULT,921,6,1,4,11
,,,,
DEFAULT,35839,13,0,1,14
DEFAULT,6057,14,1,2,17
,,,,
DEFAULT,971,9,2,1,12
DEFAULT,2763,15,0,2,17
DEFAULT,10279,13,2,3,18
DEFAULT,25493,11,2,2,15
DEFAULT,15159,13,2,1,16
DEFAULT,950,10,1,3,14
DEFAULT,48264,12,1,1,14
DEFAULT,1048,3,2,0,5
DEFAULT,17848,13,2,2,17
DEFAULT,1494,11,1,2,14
DEFAULT,20193,12,1,1,14
DEFAULT,10649,13,2,2,17
,,,,
,,,,
DEFAULT,10411,14,1,2,17
DEFAULT,640,9,1,0,10
DEFAULT,697,6,1,1,8
DEFAULT,4713,15,2,4,21
DEFAULT,14745,10,2,3,15
DEFAULT,797,7,1,1,9
DEFAULT,12700,14,0,2,16
DEFAULT,6545,13,1,2,16
DEFAULT,583,7,1,3,11
DEFAULT,12536,14,0,1,15
DEFAULT,1787,5,1,3,9
DEFAULT,10588,14,2,2,18
DEFAULT,15348,15,1,2,18
DEFAULT,25284,15,1,2,18
DEFAULT,1150,4,1,1,6
DEFAULT,52344,12,1,1,14
DEFAULT,22104,13,0,2,15
DEFAULT,14786,11,0,3,14
DEFAULT,10496,9,1,2,12
DEFAULT,10976,12,1,2,15
DEFAULT,35886,12,1,1,14
,,,,
DEFAULT,17534,12,1,3,16
DEFAULT,21083,13,2,2,17
DEFAULT,8010,12,0,1,13
DEFAULT,7431,14,2,1,17
,,,,
DEFAULT,12690,12,1,3,16
,,,,
DEFAULT,1502,4,0,2,6
DEFAULT,1421,8,1,3,12
DEFAULT,30627,14,2,2,18
,,,,
DEFAULT,1340,7,1,1,9
,,,,
DEFAULT,2088,14,1,3,18
DEFAULT,4075,12,1,1,14
DEFAULT,942,5,1,2,8
DEFAULT,20548,14,1,2,17
DEFAULT,590,5,0,1,6
DEFAULT,1027,8,0,1,9
DEFAULT,924,6,1,0,7
DEFAULT,672,6,1,4,11
DEFAULT,8736,10,2,3,15
DEFAULT,618,4,1,2,7
DEFAULT,534,7,0,0,7
DEFAULT,6510,12,0,3,15
,,,,
DEFAULT,575,9,0,1,10
DEFAULT,49265,14,2,3,19
DEFAULT,11954,12,1,2,15
DEFAULT,235,9,0,1,10
DEFAULT,15690,16,2,1,19
DEFAULT,5306,13,2,1,16
DEFAULT,475,10,1,2,13
DEFAULT,600,7,2,1,10
DEFAULT,775,6,0,3,9
DEFAULT,12356,13,1,1,15
DEFAULT,825,6,1,1,8
DEFAULT,947,4,1,1,6
DEFAULT,719,4,0,2,6
,,,,
,,,,
,,,,
DEFAULT,602,6,2,1,9
DEFAULT,332,12,1,1,14
DEFAULT,1052,8,0,2,10
,,,,
DEFAULT,21833,12,0,1,13
DEFAULT,27846,14,1,1,16
DEFAULT,564,10,0,2,12
DEFAULT,1523,10,2,4,16
DEFAULT,52960,11,1,2,14
DEFAULT,318,5,0,1,6
DEFAULT,830,8,0,4,12
DEFAULT,1597,9,1,1,11
DEFAULT,1694,12,0,1,13
DEFAULT,664,9,1,2,12
DEFAULT,1334,4,1,0,5
DEFAULT,14176,11,1,3,15
,,,,
DEFAULT,7621,9,1,3,13
DEFAULT,1160,6,1,2,9
DEFAULT,994,4,1,4,9
DEFAULT,747,5,1,1,7
DEFAULT,19260,10,1,2,13
DEFAULT,9051,13,2,2,17
DEFAULT,20980,11,1,1,13
DEFAULT,48510,12,0,2,14
DEFAULT,386,9,2,2,13
,,,,
DEFAULT,10931,12,1,1,14
DEFAULT,68124,13,2,2,17
DEFAULT,91037,12,1,1,14
DEFAULT,396,7,1,0,8
DEFAULT,6516,9,2,3,14
DEFAULT,9450,14,1,2,17
,,,,
DEFAULT,18922,12,2,1,15
,,,,
DEFAULT,16137,13,1,1,15
,,,,
DEFAULT,42903,12,0,1,13
DEFAULT,912,7,0,2,9
DEFAULT,2083,10,0,2,12
DEFAULT,7763,10,0,2,12
DEFAULT,2010,14,1,4,19
DEFAULT,2721,6,1,3,10
DEFAULT,3798,9,1,4,14
DEFAULT,986,4,0,4,8
DEFAULT,677,12,1,4,17
DEFAULT,524,9,2,1,12
DEFAULT,1746,11,1,3,15
DEFAULT,18821,12,2,2,16
DEFAULT,54337,15,1,2,18
DEFAULT,307,5,0,4,9
DEFAULT,1710,6,0,4,10
DEFAULT,182,9,0,1,10
DEFAULT,19261,12,1,3,16
,,,,
DEFAULT,41536,12,2,0,14
DEFAULT,435,6,1,2,9
DEFAULT,22476,13,1,3,17
DEFAULT,14829,11,2,3,16
DEFAULT,11848,16,1,3,20
DEFAULT,22483,14,2,2,18
,,,,
DEFAULT,259,11,1,1,13
DEFAULT,44058,13,2,2,17
DEFAULT,6402,12,0,1,13
DEFAULT,7292,13,2,3,18
DEFAULT,22734,12,1,2,15
DEFAULT,1008,4,1,0,5
DEFAULT,722,7,1,2,10
DEFAULT,779,11,1,3,15
DEFAULT,3636,11,1,4,16
DEFAULT,4539,12,1,2,15
DEFAULT,13138,15,2,1,18
DEFAULT,900,7,0,3,10
,,,,
DEFAULT,10636,12,1,2,15
DEFAULT,12712,13,0,3,16
DEFAULT,5395,11,1,3,15
DEFAULT,6966,9,0,2,11
DEFAULT,14339,11,0,2,13
DEFAULT,2631,13,1,2,16
DEFAULT,8936,12,1,0,13
DEFAULT,11166,9,1,3,13
DEFAULT,544,8,1,0,9
DEFAULT,328,10,0,1,11
DEFAULT,14541,14,1,1,16
,,,,
DEFAULT,23112,13,1,1,15
DEFAULT,8710,13,0,2,15
DEFAULT,1208,3,0,1,4
,,,,
DEFAULT,986,4,0,2,6
DEFAULT,7855,10,2,2,14
DEFAULT,6424,11,1,3,15
DEFAULT,25280,12,2,3,17
DEFAULT,1641,5,1,3,9
DEFAULT,4152,10,2,4,16
DEFAULT,6574,11,2,2,15
DEFAULT,658,5,1,4,10
DEFAULT,13799,11,1,2,14
DEFAULT,1314,3,0,0,3
DEFAULT,13471,10,1,1,12
DEFAULT,950,7,1,3,11
DEFAULT,1498,9,0,2,11
,,,,
DEFAULT,2504,8,1,2,11
DEFAULT,908,5,1,0,6
DEFAULT,281,9,1,1,11
DEFAULT,824,7,1,2,10
DEFAULT,2706,6,1,3,10
DEFAULT,999,11,1,1,13
DEFAULT,15002,15,1,2,18
DEFAULT,12359,15,1,1,17
DEFAULT,19287,12,1,3,16
