strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,1070,7,2,2,11
,,,,
DEFAULT,972,6,0,0,6
DEFAULT,725,13,0,1,14
DEFAULT,30170,11,1,3,15
DEFAULT,28061,12,0,2,14
,,,,
DEFAULT,890,6,0,0,6
DEFAULT,863,5,0,0,5
,,,,
DEFAULT,9578,14,1,2,17
DEFAULT,6392,11,1,3,15
DEFAULT,18931,13,1,1,15
DEFAULT,10177,12,2,2,16
DEFAULT,55,8,2,0,10
DEFAULT,503,4,2,2,8
DEFAULT,8829,13,1,2,16
DEFAULT,22546,10,0,1,11
DEFAULT,1201,9,1,1,11
DEFAULT,1897,10,1,4,15
DEFAULT,25076,10,1,3,14
DEFAULT,21683,14,1,2,17
DEFAULT,1019,3,0,3,6
DEFAULT,34,7,2,0,9
DEFAULT,12493,9,1,2,12
DEFAULT,729,4,0,0,4
DEFAULT,17349,12,0,3,15
DEFAULT,575,4,0,1,5
DEFAULT,1989,12,1,3,16
DEFAULT,976,7,1,1,9
DEFAULT,16373,11,1,3,15
DEFAULT,13173,12,2,2,16
DEFAULT,1560,2,0,0,2
DEFAULT,57681,12,1,2,15
DEFAULT,12240,14,0,2,16
DEFAULT,18697,12,0,3,15
DEFAULT,23152,13,1,3,17
DEFAULT,102,7,1,3,11
DEFAULT,3029,13,0,3,16
DEFAULT,7925,14,1,1,16
DEFAULT,37022,13,1,1,15
DEFAULT,881,2,2,0,4
DEFAULT,346,6,1,0,7
DEFAULT,4202,8,2,2,12
DEFAULT,942,7,0,1,8
DEFAULT,1715,10,1,3,14
DEFAULT,1314,5,0,4,9
DEFAULT,1560,7,2,4,13
DEFAULT,776,8,0,2,10
DEFAULT,7009,12,2,2,16
DEFAULT,47725,11,1,1,13
,,,,
DEFAULT,1026,9,1,1,11
DEFAULT,1299,5,1,2,8
DEFAULT,1360,3,0,1,4
DEFAULT,14334,11,0,1,12
DEFAULT,7545,12,0,3,15
DEFAULT,1467,5,1,0,6
DEFAULT,32964,14,0,2,16
DEFAULT,45308,13,0,1,14
DEFAULT,15714,9,0,3,12
DEFAULT,1020,3,1,1,5
DEFAULT,806,6,0,3,9
DEFAULT,13278,15,0,2,17
DEFAULT,849,8,1,3,12
DEFAULT,11567,10,2,2,14
DEFAULT,18977,12,1,1,14
DEFAULT,553,7,1,2,10
DEFAULT,2525,13,1,3,17
DEFAULT,5469,15,1,3,19
DEFAULT,2376,9,2,2,13
DEFAULT,2418,10,1,3,14
,,,,
DEFAULT,645,6,1,3,10
DEFAULT,342,7,2,3,12
DEFAULT,54668,12,1,3,16
DEFAULT,10450,15,1,2,18
DEFAULT,1891,4,0,3,7
DEFAULT,5898,9,1,1,11
,,,,
DEFAULT,20508,12,2,1,15
DEFAULT,16375,10,2,2,14
,,,,
DEFAULT,3541,11,1,3,15
,,,,
,,,,
DEFAULT,43989,12,1,2,15
DEFAULT,12090,13,2,2,17
DEFAULT,3150,11,1,1,13
DEFAULT,765,9,0,1,10
DEFAULT,3446,12,1,1,14
DEFAULT,29030,13,2,3,18
DEFAULT,15875,11,1,2,14
DEFAULT,679,7,0,0,7
,,,,
DEFAULT,12727,12,1,1,14
DEFAULT,288,5,2,2,9
DEFAULT,775,9,1,2,12
DEFAULT,284,6,2,1,9
,,,,
DEFAULT,11868,13,1,3,17
,,,,
DEFAULT,31307,11,1,2,14
DEFAULT,1014,9,0,1,10
DEFAULT,13393,12,1,1,14
DEFAULT,936,5,1,0,6
DEFAULT,854,8,2,2,12
DEFAULT,1388,2,1,3,6
DEFAULT,27742,16,1,1,18
DEFAULT,2973,7,1,2,10
,,,,
DEFAULT,935,8,1,2,11
DEFAULT,620,5,0,1,6
DEFAULT,5379,14,1,2,17
DEFAULT,47658,12,0,3,15
,,,,
,,,,
DEFAULT,19693,12,0,2,14
DEFAULT,25987,13,1,2,16
DEFAULT,1504,7,0,3,10
DEFAULT,1061,9,0,2,11
DEFAULT,33518,11,1,3,15
DEFAULT,37144,12,0,1,13
DEFAULT,760,4,0,2,6
DEFAULT,7965,13,1,2,16
DEFAULT,24880,11,0,1,12
DEFAULT,14060,10,0,3,13
DEFAULT,1481,8,1,4,13
DEFAULT,26385,11,0,1,12
,,,,
DEFAULT,26332,10,2,2,14
DEFAULT,9439,12,0,2,14
,,,,
DEFAULT,20065,11,2,1,14
DEFAULT,14187,12,2,1,15
,,,,
DEFAULT,29337,14,1,1,16
DEFAULT,17080,11,1,2,14
DEFAULT,940,7,0,3,10
,,,,
DEFAULT,28020,9,1,2,12
DEFAULT,7022,15,1,2,18
DEFAULT,184,11,1,2,14
DEFAULT,501,7,1,3,11
DEFAULT,1468,7,0,3,10
DEFAULT,1498,8,1,3,12
DEFAULT,1363,6,0,3,9
DEFAULT,13244,11,0,2,13
DEFAULT,67524,12,2,1,15
DEFAULT,2641,11,1,2,14
DEFAULT,2704,9,1,3,13
DEFAULT,926,3,0,3,6
DEFAULT,17874,11,0,3,14
DEFAULT,4613,10,1,4,15
DEFAULT,1823,10,2,3,15
DEFAULT,534,6,0,2,8
,,,,
DEFAULT,2024,6,2,3,11
DEFAULT,1046,3,2,1,6
,,,,
,,,,
DEFAULT,26481,9,0,3,12
DEFAULT,683,3,1,2,6
DEFAULT,3390,10,0,4,14
DEFAULT,6592,11,1,3,15
DEFAULT,932,6,1,3,10
DEFAULT,11989,16,2,2,20
DEFAULT,5475,14,2,3,19
DEFAULT,873,7,0,2,9
DEFAULT,13793,14,0,2,16
DEFAULT,344,9,2,0,11
DEFAULT,764,8,2,3,13
DEFAULT,48502,12,0,3,15
DEFAULT,16521,14,1,3,18
DEFAULT,14266,15,0,3,18
DEFAULT,3096,12,0,4,16
DEFAULT,86967,12,0,3,15
DEFAULT,10214,14,1,3,18
DEFAULT,14236,12,0,2,14
DEFAULT,1197,5,0,4,9
DEFAULT,10114,13,1,3,17
,,,,
DEFAULT,30505,13,2,2,17
DEFAULT,387,6,1,3,10
DEFAULT,10193,14,1,2,17
DEFAULT,1721,6,0,2,8
DEFAULT,9481,13,1,2,16
DEFAULT,640,8,2,2,12
DEFAULT,48895,11,0,1,12
DEFAULT,16207,13,1,1,15
,,,,
DEFAULT,626,6,0,0,6
DEFAULT,1171,5,1,2,8
DEFAULT,5554,13,1,2,16
DEFAULT,754,6,0,1,7
DEFAULT,29321,13,2,1,16
DEFAULT,1239,11,0,2,13
DEFAULT,15155,11,2,1,14
DEFAULT,234,7,0,1,8
DEFAULT,38218,11,1,3,15
DEFAULT,6162,13,2,3,18
,,,,
DEFAULT,1340,6,0,0,6
DEFAULT,759,10,1,2,13
DEFAULT,1107,5,0,2,7
DEFAULT,24632,13,1,2,16
DEFAULT,808,5,0,1,6
DEFAULT,8346,13,1,3,17
DEFAULT,13768,13,1,3,17
DEFAULT,839,10,0,2,12
DEFAULT,37676,13,2,3,18
DEFAULT,774,6,0,1,7
DEFAULT,12543,11,1,2,14
DEFAULT,10668,10,2,1,13
DEFAULT,6408,11,0,2,13
,,,,
DEFAULT,888,6,1,1,8
DEFAULT,41811,14,0,3,17
,,,,
DEFAULT,508,12,1,1,14
DEFAULT,1298,5,1,1,7
DEFAULT,21143,11,0,2,13
DEFAULT,441,6,1,2,9
DEFAULT,98894,10,1,2,13
DEFAULT,1084,5,0,1,6
DEFAULT,11025,12,1,0,13
DEFAULT,1413,5,0,1,6
DEFAULT,1392,8,0,2,10
DEFAULT,4080,9,1,2,12
DEFAULT,1755,8,2,4,14
DEFAULT,11915,16,2,2,20
DEFAULT,483,5,1,1,7
DEFAULT,82324,11,1,3,15
DEFAULT,16911,9,2,3,14
DEFAULT,3598,9,1,2,12
DEFAULT,776,6,1,2,9
DEFAULT,19033,11,1,1,13
DEFAULT,6510,12,2,4,18
DEFAULT,28500,14,0,2,16
DEFAULT,726,5,0,1,6
DEFAULT,96,8,2,3,13
DEFAULT,2604,11,0,2,13
DEFAULT,36835,13,0,1,14
DEFAULT,7808,11,2,3,16
DEFAULT,5538,11,1,3,15
DEFAULT,30999,11,1,3,15
DEFAULT,24384,10,1,4,15
DEFAULT,11716,10,2,1,13
DEFAULT,1069,6,1,2,9
DEFAULT,6589,12,2,2,16
DEFAULT,12053,14,2,1,17
DEFAULT,13351,10,2,1,13
DEFAULT,22339,10,1,3,14
DEFAULT,5119,14,1,2,17
DEFAULT,3283,9,2,2,13
DEFAULT,790,5,0,3,8
DEFAULT,1289,7,2,2,11
DEFAULT,26683,12,1,2,15
,,,,
DEFAULT,1563,9,1,4,14
DEFAULT,59781,12,2,2,16
DEFAULT,3932,12,1,2,15
DEFAULT,1103,8,1,4,13
DEFAULT,1035,10,1,1,12
DEFAULT,42765,11,1,1,13
DEFAULT,64682,11,0,3,14
,,,,
DEFAULT,1661,11,0,2,13
DEFAULT,40563,10,0,1,11
DEFAULT,834,10,2,2,14
DEFAULT,1722,11,1,3,15
DEFAULT,22003,12,0,1,13
,,,,
DEFAULT,20026,13,0,3,16
DEFAULT,10454,11,2,2,15
DEFAULT,19861,13,1,3,17
DEFAULT,584,7,0,2,9
DEFAULT,83962,12,1,1,14
DEFAULT,1243,8,1,2,11
DEFAULT,17727,9,0,3,12
DEFAULT,16093,13,1,1,15
DEFAULT,480,6,1,2,9
DEFAULT,13014,14,1,3,18
DEFAULT,1605,6,0,3,9
DEFAULT,710,4,1,2,7
,,,,
DEFAULT,14635,12,2,1,15
DEFAULT,12185,16,1,1,18
DEFAULT,22033,13,1,1,15
DEFAULT,19051,13,2,2,17
DEFAULT,1842,7,1,3,11
DEFAULT,402,5,1,0,6
DEFAULT,17556,10,1,1,12
DEFAULT,32368,14,1,3,18
DEFAULT,1358,10,0,2,12
DEFAULT,612,7,0,1,8
DEFAULT,3265,11,1,4,16
DEFAULT,32136,11,0,1,12
DEFAULT,58538,9,1,3,13
,,,,
,,,,
DEFAULT,16629,11,2,3,16
DEFAULT,30377,12,1,2,15
,,,,
DEFAULT,8170,13,1,3,17
DEFAULT,3645,11,1,3,15
DEFAULT,4088,12,0,2,14
DEFAULT,18062,13,1,2,16
DEFAULT,1260,6,1,1,8
DEFAULT,1287,8,0,4,12
DEFAULT,765,7,0,3,10
DEFAULT,891,3,0,1,4
DEFAULT,3414,11,1,4,16
DEFAULT,797,9,1,2,12
DEFAULT,1004,2,1,1,4
DEFAULT,1445,4,0,1,5
DEFAULT,897,4,0,2,6
DEFAULT,19162,9,1,2,12
DEFAULT,13323,14,0,4,18
DEFAULT,904,7,0,2,9
DEFAULT,3907,9,2,4,15
,,,,
,,,,
DEFAULT,5806,13,2,2,17
DEFAULT,903,5,0,4,9
,,,,
DEFAULT,708,11,1,2,14
DEFAULT,1084,6,1,0,7
DEFAULT,4163,11,1,2,14
DEFAULT,372,8,0,1,9
DEFAULT,10118,15,0,3,18
DEFAULT,1512,11,1,4,16
DEFAULT,1707,9,1,4,14
DEFAULT,17811,13,1,3,17
DEFAULT,13977,15,0,1,16
DEFAULT,603,6,1,0,7
DEFAULT,3157,12,2,3,17
DEFAULT,18602,13,1,2,16
DEFAULT,797,7,1,2,10
DEFAULT,1140,12,1,1,14
DEFAULT,54601,11,1,1,13
,,,,
DEFAULT,10106,12,1,3,16
,,,,
DEFAULT,1078,13,1,2,16
DEFAULT,2223,12,1,4,17
DEFAULT,1354,4,2,3,9
,,,,
DEFAULT,587,8,0,1,9
,,,,
DEFAULT,15496,12,1,0,13
,,,,
DEFAULT,14608,12,1,1,14
DEFAULT,19993,11,1,2,14
DEFAULT,1731,8,0,3,11
DEFAULT,3358,10,1,2,13
DEFAULT,14054,13,2,2,17
DEFAULT,34275,13,1,1,15
DEFAULT,15660,13,0,2,15
,,,,
DEFAULT,456,4,1,3,8
,,,,
DEFAULT,759,5,1,1,7
DEFAULT,261,8,1,3,12
,,,,
DEFAULT,15731,13,1,3,17
,,,,
DEFAULT,1020,3,0,1,4
DEFAULT,823,5,0,2,7
DEFAULT,36696,15,2,2,19
DEFAULT,3057,11,2,4,17
DEFAULT,909,4,0,2,6
DEFAULT,738,6,2,1,9
,,,,
DEFAULT,913,6,2,0,8
DEFAULT,747,8,1,1,10
DEFAULT,4899,10,1,3,14
DEFAULT,676,4,0,1,5
DEFAULT,1332,5,1,2,8
DEFAULT,305,10,1,1,12
DEFAULT,43806,11,0,2,13
DEFAULT,17808,10,0,3,13
DEFAULT,28848,12,0,1,13
,,,,
DEFAULT,11532,12,1,3,16
DEFAULT,51451,10,0,2,12
,,,,
DEFAULT,10765,13,1,3,17
DEFAULT,12975,11,0,2,13
,,,,
,,,,
DEFAULT,6353,12,1,2,15
DEFAULT,58443,10,1,1,12
DEFAULT,13850,10,1,2,13
DEFAULT,19340,13,0,3,16
DEFAULT,53658,14,1,3,18
DEFAULT,258,9,1,1,11
DEFAULT,1382,4,0,3,7
DEFAULT,8934,15,0,3,18
DEFAULT,513,7,0,2,9
DEFAULT,7265,14,1,1,16
DEFAULT,1025,6,1,4,11
DEFAULT,40846,13,0,2,15
DEFAULT,2586,13,1,2,16
,,,,
DEFAULT,7884,12,1,2,15
DEFAULT,35025,10,0,2,12
DEFAULT,11260,12,1,1,14
DEFAULT,2041,12,2,3,17
DEFAULT,14804,13,0,3,16
DEFAULT,1019,8,0,2,10
DEFAULT,3,7,1,1,9
DEFAULT,35735,14,2,2,18
DEFAULT,13269,12,2,3,17
DEFAULT,18649,15,0,1,16
DEFAULT,663,4,1,1,6
DEFAULT,1131,5,2,0,7
DEFAULT,6448,12,0,2,14
DEFAULT,10053,12,2,2,16
DEFAULT,22712,10,2,4,16
DEFAULT,1099,5,1,1,7
DEFAULT,16163,13,1,3,17
DEFAULT,1968,6,1,3,10
DEFAULT,2348,11,0,4,15
DEFAULT,2478,14,1,3,18
DEFAULT,62784,13,1,2,16
DEFAULT,12887,16,1,2,19
DEFAULT,1042,8,1,3,12
DEFAULT,16039,10,1,2,13
DEFAULT,9025,13,1,3,17
DEFAULT,286,10,2,1,13
DEFAULT,13949,11,1,4,16
DEFAULT,87306,10,0,3,13
DEFAULT,793,5,1,2,8
,,,,
DEFAULT,3066,12,2,2,16
DEFAULT,2756,9,1,4,14
DEFAULT,451,11,0,1,12
,,,,
DEFAULT,1326,8,1,4,13
DEFAULT,16037,9,1,2,12
DEFAULT,12184,15,0,3,18
DEFAULT,787,6,1,2,9
,,,,
DEFAULT,3324,12,1,4,17
DEFAULT,305,7,0,1,8
,,,,
,,,,
DEFAULT,47636,12,2,1,15
DEFAULT,33244,13,0,3,16
DEFAULT,8043,9,0,2,11
DEFAULT,1699,8,2,3,13
DEFAULT,8332,13,1,4,18
DEFAULT,812,6,0,1,7
DEFAULT,2335,10,2,4,16
DEFAULT,16537,10,2,3,15
DEFAULT,1514,14,0,3,17
DEFAULT,632,7,0,3,10
DEFAULT,2925,11,1,3,15
,,,,
,,,,
DEFAULT,17958,11,2,3,16
,,,,
DEFAULT,76822,11,1,1,13
DEFAULT,4063,12,2,3,17
DEFAULT,5589,7,1,2,10
DEFAULT,640,4,1,0,5
DEFAULT,340,6,0,1,7
DEFAULT,677,7,1,0,8
DEFAULT,37968,14,1,3,18
DEFAULT,36247,13,2,2,17
DEFAULT,19391,12,1,1,14
DEFAULT,16195,10,0,1,11
DEFAULT,616,8,0,3,11
DEFAULT,627,9,1,1,11
DEFAULT,1402,11,1,2,14
DEFAULT,16365,12,2,1,15
DEFAULT,498,7,0,3,10
,,,,
DEFAULT,21945,12,1,1,14
DEFAULT,12139,12,0,0,12
DEFAULT,50540,11,1,1,13
DEFAULT,3625,12,2,2,16
DEFAULT,979,8,0,2,10
DEFAULT,16300,14,0,2,16
DEFAULT,8386,14,1,2,17
DEFAULT,16875,13,1,3,17
DEFAULT,29271,15,0,3,18
,,,,
DEFAULT,7246,12,2,3,17
DEFAULT,13541,12,2,1,15
DEFAULT,9644,14,0,2,16
DEFAULT,877,4,0,1,5
DEFAULT,39784,11,2,1,14
DEFAULT,11202,11,2,3,16
DEFAULT,20725,12,1,1,14
,,,,
DEFAULT,1180,5,0,1,6
DEFAULT,1479,10,1,4,15
DEFAULT,9,7,0,2,9
DEFAULT,7565,13,1,1,15
DEFAULT,30669,12,2,2,16
DEFAULT,3927,14,0,3,17
,,,,
DEFAULT,65826,10,2,2,14
DEFAULT,7518,13,2,3,18
DEFAULT,13304,12,0,2,14
DEFAULT,20505,14,2,3,19
DEFAULT,523,6,1,2,9
DEFAULT,10528,12,0,2,14
DEFAULT,950,8,1,1,10
DEFAULT,783,7,0,2,9
DEFAULT,74971,10,0,3,13
DEFAULT,60169,11,0,2,13
DEFAULT,2406,7,2,4,13
DEFAULT,14848,12,1,4,17
DEFAULT,4122,11,2,2,15
DEFAULT,2831,11,0,4,15
DEFAULT,17823,10,0,4,14
DEFAULT,25929,11,0,2,13
,,,,
,,,,
DEFAULT,542,7,0,4,11
DEFAULT,80572,13,1,2,16
,,,,
DEFAULT,165,7,1,2,10
DEFAULT,788,4,0,1,5
DEFAULT,20596,11,2,1,14
DEFAULT,1074,4,0,2,6
DEFAULT,2492,13,2,3,18
DEFAULT,24906,11,1,3,15
DEFAULT,45149,12,2,1,15
DEFAULT,1153,8,1,1,10
DEFAULT,2070,6,2,1,9
DEFAULT,1488,5,0,2,7
,,,,
DEFAULT,1550,4,0,0,4
DEFAULT,486,8,1,0,9
DEFAULT,344,5,1,2,8
DEFAULT,56696,11,1,0,12
DEFAULT,19218,9,2,2,13
DEFAULT,12723,13,1,2,16
DEFAULT,87275,12,2,3,17
,,,,
DEFAULT,12911,12,2,2,16
DEFAULT,820,10,0,1,11
DEFAULT,409,5,2,2,9
DEFAULT,503,10,1,2,13
DEFAULT,23792,13,2,1,16
DEFAULT,709,7,1,3,11
DEFAULT,914,5,1,3,9
DEFAULT,16541,11,0,2,13
DEFAULT,25243,14,1,1,16
DEFAULT,544,8,0,3,11
DEFAULT,21838,12,2,0,14
DEFAULT,810,9,1,3,13
DEFAULT,1326,4,1,3,8
DEFAULT,15034,11,1,3,15
DEFAULT,203,9,0,1,10
DEFAULT,1095,9,0,0,9
DEFAULT,1268,11,1,2,14
DEFAULT,4804,14,1,2,17
DEFAULT,9777,13,2,2,17
DEFAULT,9361,16,2,4,22
DEFAULT,488,6,0,0,6
DEFAULT,1399,9,2,3,14
DEFAULT,55025,12,0,1,13
DEFAULT,18411,13,2,3,18
DEFAULT,513,10,1,2,13
,,,,
DEFAULT,23081,12,1,1,14
DEFAULT,20851,12,2,2,16
DEFAULT,12088,13,1,1,15
DEFAULT,6226,14,1,2,17
DEFAULT,21511,12,0,3,15
DEFAULT,699,8,1,1,10
DEFAULT,4843,14,2,1,17
DEFAULT,1852,7,2,2,11
DEFAULT,11065,11,1,2,14
DEFAULT,14196,9,1,2,12
DEFAULT,768,6,1,2,9
DEFAULT,814,9,1,1,11
DEFAULT,1708,2,1,1,4
DEFAULT,854,8,0,0,8
DEFAULT,40039,11,1,1,13
DEFAULT,3233,13,1,1,15
DEFAULT,612,8,0,3,11
DEFAULT,1083,2,2,1,5
,,,,
DEFAULT,6707,14,1,1,16
,,,,
DEFAULT,17403,11,0,2,13
DEFAULT,30105,13,2,1,16
DEFAULT,27734,11,1,2,14
DEFAULT,1272,8,1,2,11
DEFAULT,544,4,1,1,6
,,,,
DEFAULT,12582,8,2,2,12
,,,,
DEFAULT,13330,15,1,3,19
DEFAULT,653,5,0,0,5
DEFAULT,15317,13,2,3,18
DEFAULT,2752,10,1,4,15
DEFAULT,21097,13,1,2,16
DEFAULT,467,7,0,2,9
DEFAULT,28388,10,1,1,12
DEFAULT,15476,10,1,2,13
,,,,
DEFAULT,761,3,1,1,5
DEFAULT,900,10,1,1,12
DEFAULT,1967,7,1,0,8
DEFAULT,8744,12,2,2,16
DEFAULT,15543,12,1,2,15
DEFAULT,35452,12,2,3,17
DEFAULT,26747,12,0,2,14
DEFAULT,22206,13,1,2,16
DEFAULT,11127,14,0,2,16
DEFAULT,862,9,1,3,13
DEFAULT,384,8,1,2,11
DEFAULT,729,8,1,1,10
DEFAULT,1946,7,1,2,10
DEFAULT,4726,14,0,3,17
DEFAULT,1884,9,1,3,13
DEFAULT,2743,7,1,3,11
DEFAULT,1038,3,0,2,5
DEFAULT,488,7,0,2,9
DEFAULT,1047,5,1,1,7
DEFAULT,18220,13,1,3,17
DEFAULT,25551,11,1,1,13
DEFAULT,788,7,1,2,10
DEFAULT,1813,4,2,4,10
DEFAULT,24858,10,0,2,12
DEFAULT,39303,11,2,4,17
DEFAULT,14971,11,1,2,14
,,,,
DEFAULT,535,9,0,2,11
DEFAULT,8238,10,1,2,13
,,,,
DEFAULT,30677,10,1,2,13
DEFAULT,25951,11,1,1,13
DEFAULT,606,10,1,0,11
DEFAULT,385,8,1,1,10
DEFAULT,16036,10,2,1,13
DEFAULT,1005,2,2,1,5
DEFAULT,382,5,1,0,6
DEFAULT,2870,6,2,3,11
DEFAULT,867,7,0,1,8
DEFAULT,39088,12,0,4,16
DEFAULT,1017,4,0,0,4
DEFAULT,46822,10,1,2,13
,,,,
DEFAULT,564,7,1,0,8
DEFAULT,14657,11,1,2,14
,,,,
DEFAULT,5936,11,1,3,15
DEFAULT,62073,14,1,2,17
DEFAULT,6378,11,0,2,13
DEFAULT,11259,11,2,1,14
DEFAULT,22575,13,2,2,17
DEFAULT,9259,9,2,1,12
DEFAULT,13842,12,1,3,16
DEFAULT,8905,14,1,2,17
DEFAULT,1730,3,0,1,4
,,,,
DEFAULT,1054,4,0,1,5
DEFAULT,606,6,1,3,10
DEFAULT,13401,11,1,2,14
,,,,
DEFAULT,582,6,0,1,7
DEFAULT,513,8,0,2,10
DEFAULT,663,4,0,2,6
,,,,
DEFAULT,1040,6,0,3,9
DEFAULT,814,6,0,2,8
DEFAULT,1401,12,2,3,17
DEFAULT,1423,8,1,2,11
DEFAULT,60236,13,1,2,16
DEFAULT,15523,10,0,2,12
,,,,
DEFAULT,436,7,0,1,8
DEFAULT,10859,10,0,3,13
DEFAULT,85814,10,0,1,11
DEFAULT,6769,12,1,2,15
DEFAULT,1078,5,0,1,6
DEFAULT,16963,12,1,3,16
DEFAULT,1128,3,0,0,3
DEFAULT,1440,10,1,3,14
DEFAULT,7822,11,2,3,16
DEFAULT,11917,15,1,2,18
,,,,
DEFAULT,4356,13,1,2,16
DEFAULT,974,6,0,3,9
DEFAULT,6603,14,1,1,16
DEFAULT,1674,7,1,1,9
DEFAULT,1144,5,1,0,6
DEFAULT,4334,12,1,3,16
DEFAULT,9886,13,0,1,14
DEFAULT,657,7,0,2,9
DEFAULT,43095,16,1,2,19
DEFAULT,14487,15,2,1,18
DEFAULT,16687,10,1,2,13
DEFAULT,1235,11,1,4,16
DEFAULT,3217,11,1,2,14
DEFAULT,356,7,0,0,7
DEFAULT,2173,12,0,2,14
DEFAULT,36423,13,1,3,17
DEFAULT,53514,13,0,2,15
DEFAULT,13622,12,0,3,15
DEFAULT,13684,12,1,1,14
DEFAULT,2616,15,2,1,18
DEFAULT,455,8,1,1,10
DEFAULT,6381,12,2,4,18
DEFAULT,1801,7,0,1,8
DEFAULT,18078,13,0,2,15
DEFAULT,612,5,0,1,6
DEFAULT,9212,12,0,2,14
DEFAULT,2761,13,0,2,15
DEFAULT,10255,8,1,3,12
DEFAULT,10014,12,1,2,15
DEFAULT,14128,12,1,1,14
,,,,
,,,,
DEFAULT,6366,13,0,3,16
DEFAULT,12221,12,0,3,15
,,,,
DEFAULT,918,6,0,0,6
DEFAULT,9332,13,1,3,17
DEFAULT,647,6,2,1,9
DEFAULT,3415,12,0,3,15
DEFAULT,37186,10,1,2,13
DEFAULT,11740,16,0,2,18
DEFAULT,1113,7,1,1,9
DEFAULT,11586,14,0,2,16
DEFAULT,5812,13,2,2,17
DEFAULT,3816,13,1,1,15
DEFAULT,16254,14,1,1,16
DEFAULT,4998,14,1,3,18
DEFAULT,1129,7,1,3,11
DEFAULT,8750,14,2,3,19
DEFAULT,5542,10,0,4,14
DEFAULT,11291,16,2,1,19
DEFAULT,19303,15,0,3,18
DEFAULT,13626,11,0,3,14
,,,,
DEFAULT,1024,4,0,1,5
DEFAULT,33843,11,1,2,14
DEFAULT,10114,10,1,3,14
DEFAULT,11727,9,1,2,12
DEFAULT,28245,10,1,2,13
DEFAULT,43112,12,1,2,15
DEFAULT,645,7,0,2,9
DEFAULT,718,7,2,2,11
DEFAULT,720,5,0,0,5
DEFAULT,1854,9,2,3,14
DEFAULT,657,6,1,1,8
,,,,
DEFAULT,875,3,0,2,5
DEFAULT,11913,12,1,1,14
DEFAULT,26501,13,1,3,17
,,,,
DEFAULT,8035,11,0,4,15
DEFAULT,17443,12,1,1,14
DEFAULT,1912,11,2,2,15
DEFAULT,1567,11,1,3,15
DEFAULT,6385,12,2,3,17
DEFAULT,22440,10,1,3,14
DEFAULT,12117,12,0,3,15
DEFAULT,2589,11,1,4,16
DEFAULT,18397,13,1,1,15
DEFAULT,18449,12,1,3,16
DEFAULT,4999,10,0,3,13
DEFAULT,674,9,2,3,14
,,,,
DEFAULT,196,5,0,1,6
DEFAULT,17006,13,1,0,14
DEFAULT,54093,12,0,3,15
DEFAULT,962,5,2,0,7
DEFAULT,40831,12,2,1,15
DEFAULT,3123,12,1,4,17
DEFAULT,39697,11,1,2,14
DEFAULT,1301,7,2,3,12
DEFAULT,600,6,0,2,8
DEFAULT,1931,9,2,2,13
,,,,
DEFAULT,34709,11,1,3,15
DEFAULT,10195,16,1,1,18
,,,,
DEFAULT,200,7,0,0,7
DEFAULT,62737,11,1,2,14
DEFAULT,5108,14,1,2,17
DEFAULT,7936,15,1,2,18
DEFAULT,21740,13,2,3,18
DEFAULT,1565,8,1,2,11
DEFAULT,375,11,1,0,12
,,,,
,,,,
DEFAULT,1021,8,2,3,13
DEFAULT,1442,10,2,3,15
DEFAULT,802,6,1,2,9
DEFAULT,691,9,1,0,10
DEFAULT,728,4,1,1,6
DEFAULT,27516,12,1,2,15
DEFAULT,75426,10,1,2,13
DEFAULT,23865,12,2,2,16
DEFAULT,5650,14,1,4,19
DEFAULT,14515,10,1,2,13
DEFAULT,957,10,2,2,14
DEFAULT,33807,11,0,3,14
DEFAULT,4308,11,2,3,16
DEFAULT,22958,13,1,2,16
DEFAULT,21179,10,2,2,14
DEFAULT,927,9,2,1,12
DEFAULT,92667,9,1,2,12
DEFAULT,4171,14,0,2,16
DEFAULT,30944,11,2,1,14
DEFAULT,3256,11,1,3,15
,,,,
DEFAULT,2251,8,2,2,12
,,,,
DEFAULT,835,9,0,1,10
DEFAULT,8188,14,0,3,17
DEFAULT,1088,9,2,2,13
DEFAULT,25191,11,1,2,14
DEFAULT,2072,10,2,2,14
DEFAULT,825,10,1,1,12
DEFAULT,208,12,0,1,13
DEFAULT,3851,11,1,1,13
DEFAULT,1150,11,2,2,15
DEFAULT,62684,12,0,2,14
DEFAULT,22036,12,1,3,16
DEFAULT,30542,14,0,1,15
DEFAULT,40900,11,0,1,12
DEFAULT,912,10,0,2,12
DEFAULT,12068,13,2,3,18
DEFAULT,2117,7,1,4,12
DEFAULT,510,7,1,1,9
DEFAULT,4476,15,2,2,19
DEFAULT,638,10,2,1,13
DEFAULT,28350,14,1,1,16
,,,,
DEFAULT,31455,12,1,2,15
DEFAULT,18556,14,1,1,16
DEFAULT,33584,14,2,2,18
DEFAULT,11607,14,1,3,18
DEFAULT,8667,10,0,1,11
,,,,
DEFAULT,14365,14,1,2,17
DEFAULT,14930,12,1,0,13
DEFAULT,1005,8,0,2,10
,,,,
DEFAULT,6757,14,2,3,19
DEFAULT,647,7,0,2,9
,,,,
,,,,
,,,,
DEFAULT,608,7,0,3,10
DEFAULT,1220,6,2,2,10
,,,,
,,,,
,,,,
DEFAULT,24053,9,1,3,13
DEFAULT,1424,8,0,4,12
DEFAULT,450,6,0,1,7
